Date,NIFTY50_close_last,NIFTY50_close_mean,NIFTY50_close_std,NIFTY50_ret_last,NIFTY50_ret_mean,NIFTY50_ret_std,NIFTY50_vol5_last,NIFTY50_vol5_mean,NIFTY50_vol5_std,NIFTY50_mom21_last,NIFTY50_mom21_mean,NIFTY50_mom21_std,NASDAQ_close_last,NASDAQ_close_mean,NASDAQ_close_std,NASDAQ_ret_last,NASDAQ_ret_mean,NASDAQ_ret_std,NASDAQ_vol5_last,NASDAQ_vol5_mean,NASDAQ_vol5_std,NASDAQ_mom21_last,NASDAQ_mom21_mean,NASDAQ_mom21_std,SP500_close_last,SP500_close_mean,SP500_close_std,SP500_ret_last,SP500_ret_mean,SP500_ret_std,SP500_vol5_last,SP500_vol5_mean,SP500_vol5_std,SP500_mom21_last,SP500_mom21_mean,SP500_mom21_std,USDINR_close_last,USDINR_close_mean,USDINR_close_std,USDINR_ret_last,USDINR_ret_mean,USDINR_ret_std,USDINR_vol5_last,USDINR_vol5_mean,USDINR_vol5_std,USDINR_mom21_last,USDINR_mom21_mean,USDINR_mom21_std,INDIAVIX_close_last,INDIAVIX_close_mean,INDIAVIX_close_std,INDIAVIX_ret_last,INDIAVIX_ret_mean,INDIAVIX_ret_std,INDIAVIX_vol5_last,INDIAVIX_vol5_mean,INDIAVIX_vol5_std,INDIAVIX_mom21_last,INDIAVIX_mom21_mean,INDIAVIX_mom21_std,CRUDE_close_last,CRUDE_close_mean,CRUDE_close_std,CRUDE_ret_last,CRUDE_ret_mean,CRUDE_ret_std,CRUDE_vol5_last,CRUDE_vol5_mean,CRUDE_vol5_std,CRUDE_mom21_last,CRUDE_mom21_mean,CRUDE_mom21_std
2017-06-30,9520.9,9520.52,32.296644562554654,0.0017660976995258,-0.0022787687320104,0.003895348910726246,0.0038953489107262,0.0035387776301173,0.0008077186797970564,-0.0104300376770171,-0.0073288983562573,0.008061524216259087,6140.42,6182.59,53.35670857539831,-0.0006398166402899,-0.00402506961066442,0.012286266821407921,0.0122862668214079,0.01031819552641322,0.0027200099664654322,-0.0170342397664094,-0.00484524114037224,0.010305860718439003,2423.4,2428.46,10.576530622089585,0.0015279472733753,-0.0012259124710527797,0.007283467869749853,0.0072834678697499,0.00552525592679802,0.0019116647584101172,-0.0027570881856713,0.00469350914138494,0.005956143879077972,64.35690307617188,64.35690307617188,0.0,-0.0052149465261225,-0.0052149465261225,0.0,0.0117080988410626,0.0117080988410626,0.0,0.0103600561176193,0.0103600561176193,0.0,11.7325,11.834,0.4383334917616954,0.0302856804596355,0.009155914327795622,0.05516531685980343,0.0551653168598034,0.04103220375465158,0.014630847374280517,-0.0025504782146651,0.047960199622271285,0.07758776502256573,46.29,44.916000000000004,0.9824866411305585,0.0238288682049935,0.01349328016127708,0.008130749813187193,0.008130749813187,0.009586821156424499,0.0041037635391406955,-0.0475308641975309,-0.09034379136534691,0.03180806230337456
2017-07-07,9665.8,9621.191666666666,55.254469653291956,-0.0009048440795538,0.00281176627937145,0.003854255990228439,0.0042709582899042,0.004418199174004117,0.0008558487377995413,0.000196607994702,-0.0024178712433047503,0.004923123097377976,6153.08,6125.655,26.08221597180724,0.0103933616219222,-0.0005894569221614167,0.0077507603498402486,0.0083289498303076,0.0107281764857865,0.0019628204974705267,-0.0229142913402081,-0.02576885470837895,0.005695339154004261,2425.2,2424.8166666666666,8.021076403243198,0.0063702387083995,0.0007630944797131501,0.005292526286503218,0.0058563978698516,0.006694700616849617,0.0007730907634073496,-0.0032468866877646,-0.003965082275241233,0.002223635624080477,64.71330261230469,65.35896809895833,1.2319277002579438,0.0045348529247467,-0.004374708601447018,0.027771119137179372,0.0271823382304986,0.025752592955828782,0.0024197891947307475,-0.0051760249601406,0.0023870532481324,0.03291220197884162,10.8675,11.201666666666666,0.2997610159221284,-0.0105264129869875,-0.007716734057665001,0.025408967574909513,0.0193329896494328,0.03884952588225945,0.015197996610751103,-0.0020661157024793,0.004650180530990517,0.020780466127508966,44.39,46.02333333333333,1.1081095012076496,-0.0290840790542151,-0.003013811332040267,0.026035667470437063,0.0251229206576505,0.017208527177389632,0.008878065594408121,-0.0273882559158632,-0.025384969411120468,0.023748704499754195
2017-07-14,9886.35,9783.264285714287,92.39031205654031,-0.0005410038027499,0.002964492510476257,0.00462452787303663,0.0046474886895911,0.0044883331614957575,0.0001981504352095121,0.0278847803371751,0.014815263738250943,0.012002956410410888,6312.47,6217.705714285715,64.21746669381639,0.0060428041073745,0.0066229994138865,0.0038843201251477955,0.0035610353025621,0.007018381492050114,0.0021351317179206047,0.0189801594540015,-0.0042324502628820855,0.018652256527643324,2459.3,2436.2285714285713,13.850958364642233,0.0046870946397992,0.0038147484010372574,0.0031385519855422882,0.0031944313032543,0.005240261654036114,0.0013298688489447312,0.0087780466795193,0.0008311106555142571,0.004977329417021,64.51519775390625,64.26177106584821,0.3601871817678289,-0.0011726613153125,1.0845327500328687e-05,0.00827766509958968,0.0099798915404327,0.012237349605175784,0.002862781448909024,0.0076359127770253,2.7580805660571257e-05,0.007275081208897011,11.1725,11.001428571428573,0.15738658047713433,-0.0066904799077209,0.0009465559958120571,0.011595236004711495,0.0104658461154,0.012926953236531771,0.0045766952834696015,-0.0006708407871198,-0.0081179387112511,0.012014025540019464,46.75,45.324285714285715,0.9382227372867824,0.0107527917762616,-0.0009097316028112287,0.019472144497259265,0.0036181374993931,0.019152046427311102,0.007562202618004723,0.0463294538943599,-0.006570547326958701,0.030920536681505476
2017-07-21,9915.25,9886.25,37.28882205165532,0.0042398319070059,0.0005837916232982801,0.0064645564906069255,0.0064645564906069,0.00574181956884514,0.001547265328535486,0.029236214914466,0.027456864534569518,0.004959822316984563,6387.75,6364.306,33.642075292703986,-0.0003521746822805,0.00237101031844498,0.002998075394322088,0.0029980753943221,0.0033537352184731797,0.0007122862193088892,0.0246713560423166,0.027234299990475358,0.0043715922907625136,2472.5,2467.88,7.364577380950096,-0.0003639378110895,0.001070605581765941,0.00242026851986384,0.0024202685198638,0.00279618215765448,0.00041273543498718056,0.0151502709804565,0.01211134108658944,0.0029175539901029023,64.51519775390625,64.51519775390625,0.0,-0.0011726613153125,-0.0011726613153125,0.0,0.0099798915404327,0.0099798915404327,0.0,0.0076359127770253,0.0076359127770253,0.0,11.085,11.3205,0.1637681287674732,-0.0205364360172257,-0.0015725117514389202,0.01941128526829783,0.0194112852682977,0.01616502574732758,0.0029758961039202895,0.0155748969308293,0.04013860964035652,0.024451446312462745,45.95,46.602,0.5432034609609939,-0.0208901749835786,-0.00345208138660002,0.0147975790833793,0.0147975790833793,0.01151322039009192,0.0020062394090026928,0.0693507097975332,0.06621902509301504,0.028354405678491918
2017-07-28,10014.5,9997.329999999998,29.193291181366618,-0.0006039416107164,0.001992013356706341,0.003104568064928297,0.0031045680649282,0.00408444643896024,0.0015577936107931281,0.0537031386454267,0.04772666333144968,0.009319154073468899,6374.68,6400.5199999999995,20.853500905123585,-0.001177404938293,-0.00040964000019396004,0.0037559578060348976,0.0037559578060349,0.00293003904804122,0.0009049068481152391,0.022499322309569,0.02806038116500038,0.006276317018336676,2472.1,2474.46,3.367937054043644,-0.0013340072721104,-3.235853261112001e-05,0.0017587863912692187,0.0017587863912692,0.00203875749917314,0.0005585282916560258,0.0128651616339574,0.01646632079226492,0.003935822668440933,64.51519775390625,64.51519775390625,0.0,-0.0011726613153125,-0.0011726613153125,0.0,0.0099798915404327,0.0099798915404327,0.0,0.0076359127770253,0.0076359127770253,0.0,11.1375,11.15,0.14826075003182754,-0.0071572660710736,0.0009449899457304997,0.02406964011649444,0.0240696401164943,0.0232650173249443,0.0033532124663328508,-0.0215242697122777,-0.047865597884471964,0.04414845193234044,49.81,48.472,1.2722106743774795,0.0129320856613439,0.01613238365669912,0.009615432686994526,0.0096154326869944,0.0172488586758892,0.004826535342002041,0.1019911504424777,0.09378050013697233,0.011148699701599119
2017-08-04,10066.4,10070.66,36.61416051202082,0.0052539830671749,0.0010338205072941797,0.005729392415011156,0.0057293924150111,0.004254898123035559,0.0011510301665420821,0.0405031758583087,0.047722022143478836,0.008081571047228717,6351.56,6353.122,9.72130752522494,0.0017680572527099,-0.000726688336402641,0.0029872828608731705,0.0029872828608733,0.00320381949970316,0.00040984393522807186,0.0430415833259436,0.036918218298991355,0.005218979243463326,2476.8,2474.6400000000003,3.200468715672721,0.0018589619416854,0.00037988251231936,0.0018832122391007529,0.0018832122391007,0.0016891631109759002,0.00016119741086103036,0.0278031371898082,0.0213745095154531,0.004158004353663977,66.61620330810547,65.92066040039063,1.3166391415502714,-0.0108139960301374,0.0037775404141711802,0.022373829518818052,0.0203406539182048,0.016485507594372263,0.005968047126148672,0.0351942761937134,0.0242714695220002,0.01518750276711095,11.39,11.756499999999999,0.23733283590771895,-0.0219264184153043,0.004483596932432619,0.03681607311189493,0.0368160731118948,0.03377654434239154,0.003931072044413519,0.0371044844070111,0.04353776407756606,0.019548238936707214,49.73,49.64,0.42591078878093697,0.0109180219193986,-0.00032147887170901957,0.013942320676170641,0.0139423206761706,0.01316546183286966,0.0018277306228812267,0.0881838074398249,0.07126405089741403,0.02110291832852232
2017-08-11,9710.8,9943.97857142857,138.44703216135005,-0.0112079120919765,-0.003636644423208043,0.006837390966169111,0.0038463739827855,0.0053005271021912565,0.0007293187203030978,-0.0182880596864039,0.019622567490454327,0.02297864295122697,6256.56,6326.158571428571,63.30489065587607,0.0063639486417351,-0.0016476891736284002,0.009402450473452784,0.0111553568210196,0.005378522788538442,0.0036854361979264615,-0.0028496567024306,0.024392472470902943,0.02101816777568511,2441.3,2466.128571428572,18.171930211704375,0.0012706221609077,-0.0015312566028690858,0.005962520101834204,0.0067291872987216,0.003321328279717743,0.002362206191302801,-0.0026554457063485,0.016205092816692027,0.01309755981958013,65.16449737548828,64.29134150913784,0.45470655951161765,0.0188117109612526,-0.0026344492259295286,0.016562531854098936,0.0199432424582758,0.023424700402090787,0.006452155614277781,0.0127517030787327,-0.028138916278963182,0.02238992036813451,15.195,12.842142857142857,1.4112925728531538,0.0961166911926938,0.03491111601129381,0.04464549808546528,0.0269903135432438,0.03570749707268417,0.006637692724312272,0.3509668815292286,0.16772308033019293,0.11846568297796377,48.82,49.31,0.4584393816707555,0.0047223165470022,0.00048110515385201436,0.0114618115021229,0.0109913248639839,0.011974636520262186,0.0017991348776150084,0.0555675675675675,0.08728533878118057,0.021246903406772055
2017-08-18,9837.4,9822.991666666667,72.89260193371332,-0.0067624127157378,0.0017152447800225332,0.009055653684603326,0.0094077549621491,0.008199900524003384,0.0023554102910934888,-0.0062830821447331,-0.006211415711865301,0.008732923917297887,6216.53,6285.558333333333,60.73545469218639,-0.0008650603026587,-9.115232628383341e-06,0.011019278106660896,0.0118150679027209,0.012423468961489431,0.0008136121298590676,-0.0271471048513302,-0.008013222621517267,0.014426149973784254,2425.6,2449.233333333333,19.27658337638359,-0.0018123408865416,-0.0008635242804988832,0.008299638027806188,0.0092053579469105,0.008620269262445001,0.0009467330406322964,-0.0193256246462359,-0.00529316139498725,0.010461270779334734,64.54239654541016,64.54239654541016,0.0,-0.009592483198396,-0.009592483198396,0.0,0.0115526385204886,0.0115526385204886,0.0,-0.0038431112845485,-0.0038431112845485004,0.0,14.57,14.517916666666666,0.34874566902926096,0.0159117850356392,-0.000139891930398967,0.05600992076337416,0.0549545750141859,0.05184975751363205,0.012255338705583627,0.2945357618836073,0.28513424045387004,0.03902251077001106,48.51,47.723333333333336,0.7950262050188428,0.0297092980016618,-0.0002746310267811164,0.01932096953231038,0.0214274119778623,0.014838180626507283,0.0035416296748946733,0.0338874680306904,0.022532240339071318,0.021763607694144274
2017-08-25,9857.05,9817.3,52.53553559258595,0.000461705120698,0.0004914383641611602,0.006143911084837117,0.0069492889815106,0.0074032758902328605,0.00072368830221165,-0.0107882443261361,-0.01203009737787566,0.001792937376127487,6265.64,6265.197999999999,31.486337830874707,-0.0009077154034328,0.0015737729386277397,0.006727723406830818,0.0067277234068308,0.00917691880732766,0.0025599912828232316,-0.0182617565443835,-0.02154246260244416,0.003995918950602442,2443.1,2441.4,8.769549589346127,0.0016796054828318,0.00143776165013994,0.005186180269085796,0.0051861802690858,0.0072177469923975805,0.0019653850047743945,-0.0130483962187929,-0.013390173198486437,0.004040298432911852,64.54239654541016,64.54239654541016,0.0,-0.009592483198396,-0.009592483198396,0.0,0.0115526385204886,0.0115526385204886,0.0,-0.0038431112845485,-0.0038431112845485,0.0,12.5725,13.4495,0.9879040312702455,-0.0473783033585049,-0.03896620690032711,0.03225904656902502,0.039693475271399,0.03534504741476474,0.006132594521698081,0.1521191294387172,0.21026125343019803,0.07493633066389305,47.87,47.744,0.42092754720973047,0.0092340635149271,-0.0026561917705415004,0.01818766065113032,0.0181876606511303,0.02062179509668412,0.0018487628257917643,-0.0264388854992883,0.0015626318350695195,0.02803141887775104
2017-09-01,9974.4,9897.109999999999,65.24341346067098,0.0056806052527284,0.00236697507663218,0.008192867672582718,0.0081928676725827,0.00786516372091164,0.0007928389295997156,-0.013866026011775,-0.0151644238935217,0.00443271821010551,6435.33,6363.442,70.1806887256036,0.001037003386621,0.00534447676509958,0.004295702094423013,0.004295702094423,0.00461972349043822,0.0014246249599099725,0.0149818463994044,0.0009078343909612596,0.012129126100024163,2476.6,2459.2799999999997,14.60263674820405,0.0019804787913442,0.0027237854164491398,0.0023310566268971134,0.002331056626897,0.00289173655205766,0.00129644412195924,0.0017797912790227,-0.005830900991651259,0.005422867139476394,68.1426010131836,65.26243743896484,1.610060384567973,0.0542802644604139,0.0031820663333659805,0.0285647611349579,0.0266838621365798,0.014578883243706842,0.00676688891766602,0.0630671237955584,0.00953893573147288,0.029923166805922025,11.675,12.5395,0.7465156562323388,-0.0234906579631603,-0.014812417101804299,0.05561073344285199,0.0556107334428519,0.052332787848826244,0.008563833837438072,-0.0195255091328994,0.09617620391107377,0.09889188114212101,47.29,46.698,0.56148909161265,0.0012695727477586,-0.00243802934972662,0.019929105848993392,0.0199291058489934,0.01860223503577148,0.002415969987364697,-0.0386257369384021,-0.05950169999411854,0.01490832394019248
2017-09-08,9934.8,9942.107142857143,25.55090390722369,0.0004933374377041,0.001054734980742757,0.004583366439631398,0.004065931484745,0.006437156738990072,0.0018711832444002147,-0.0043844045477549,-0.0117971284616766,0.004661959032444915,6360.19,6404.704285714286,31.1466118313279,-0.0059068713516134,-0.0012334086435696998,0.00452288989734727,0.005203504586767,0.005818741347061943,0.001698256937200421,0.001237341259034,0.007965734415684387,0.00665536975670897,2461.4,2468.5142857142855,7.982152711190141,-0.0015020808670154,-3.070309553275713e-05,0.0036944039767737497,0.0042001826517345,0.003834797857635772,0.0014539014854470966,-0.005092966855295,-0.002513137474764486,0.004169116343456271,63.70289993286133,65.29954147338867,1.4510162839508023,-0.0084566365201702,-0.010423322438516113,0.01247781857074344,0.0138851327783273,0.028785306139887785,0.007043597633133137,-0.0444283599355266,-0.005782116046076501,0.03735755770405676,12.9625,12.641785714285716,0.6669297100109105,-0.0034655406266758,0.008232779153480585,0.05150369295930714,0.0572230902601777,0.06577511215722513,0.01129579354629655,0.0150743931088488,0.061534140626794985,0.06857553836271528,47.48,48.058571428571426,0.8689347610998319,-0.033346778328494,0.0007541836904915712,0.017783169117055648,0.0217780585142016,0.015115434010859158,0.004176691151394153,-0.0274477673084801,-0.0237518514557373,0.02168786010932225
2017-09-15,10085.4,10047.533333333333,63.98538635240626,-0.0001189767996645,0.00258973766205785,0.004205086867885588,0.00455905431947,0.004421498628276884,0.0003744046364758275,0.0190051832317905,0.020016360092017998,0.015346802505325274,6448.47,6430.745,36.655573518906955,0.0030114446697804,0.0013129618159206334,0.006267337992534187,0.005784601075331,0.006382730738791234,0.00098215313403105,0.0162897097134644,0.01964421739223365,0.012154464953525321,2500.2,2490.0333333333333,14.62718929482577,0.0018415474198315,0.002356392341868467,0.0045151261433944295,0.004584387686742,0.0050384024928864,0.0008869262064326543,0.0130059559985413,0.01279812966905225,0.009751380924353075,64.9104995727539,64.99444961547852,0.20563476856013965,-0.0077299662575756,-0.002023426668984117,0.013978110189040974,0.0221903545306268,0.02218860323829733,4.28977259764176e-06,0.0076062410377222,0.008491414280672868,0.0021682227791937803,11.6775,11.997083333333334,0.5585145850080067,0.0179289822528466,-0.017977033464699217,0.02742103168234488,0.029609393709409,0.0314445628786244,0.012913700760610934,-0.1798068481123793,-0.13716649874595302,0.08997451444047516,49.89,48.81,1.0223306705758206,0.0,0.00269420563383075,0.019261504757000815,0.00860646265246,0.01895484764762605,0.005247730280029327,0.028447742733457,0.023119441042335865,0.03193523453472361
2017-09-22,9964.4,10105.619999999999,79.81695152033784,-0.0156826521581862,-0.00241401847416578,0.00815283009744633,0.0081528300974463,0.0044712831044896205,0.0021266918501292305,0.0113575234712002,0.0288331428090285,0.011203298522122034,6426.92,6444.322,18.051853644432175,0.0006583857646729,-0.00066949490845282,0.00263003051233399,0.002630030512334,0.00298632041927492,0.00024252961919125833,0.023654078022939,0.031883011310230955,0.009359650621619047,2502.2,2504.3199999999997,3.1316130029109077,0.0006396418224002,0.00015992324536729996,0.0018223754566169866,0.001822375456617,0.00155031317670644,0.0003777500256166278,0.0238134206219311,0.028026750588702957,0.006059235508638063,64.9104995727539,64.9104995727539,0.0,-0.0077299662575756,-0.0077299662575756,0.0,0.0221903545306268,0.0221903545306268,0.0,0.0076062410377222,0.0076062410377222,0.0,12.81,11.7965,0.5736249863804752,0.0964232111719764,0.01851244050290336,0.04530836935463555,0.0453083693546354,0.024615133030707198,0.012224290358636536,-0.0282571591124596,-0.16670639688985636,0.07899263166753968,50.66,50.202,0.49514644298429467,0.0021736991070488,0.0030632125401166203,0.009839650065366554,0.0098396500653665,0.010367229117643581,0.0009963960202453658,0.0582828493837477,0.05152424389014228,0.011445825909963963
