Date,NIFTY50_close,NIFTY50_ret,NIFTY50_vol5,NIFTY50_mom21,NASDAQ_close,NASDAQ_ret,NASDAQ_vol5,NASDAQ_mom21,SP500_close,SP500_ret,SP500_vol5,SP500_mom21,USDINR_close,USDINR_ret,USDINR_vol5,USDINR_mom21,INDIAVIX_close,INDIAVIX_ret,INDIAVIX_vol5,INDIAVIX_mom21,CRUDE_close,CRUDE_ret,CRUDE_vol5,CRUDE_mom21
2018-07-25,11132.0,-0.00020659022901692162,0.003734918427512401,0.033693466986716825,7932.24,0.01159842356056811,0.0058525806733202655,0.05313721038607211,2846.1,0.009070917222055318,0.0050426830044700876,0.047477089543999096,70.75,-0.03445268239059164,0.03031830056689638,0.02565956156754079,12.2075,-0.021074741484462322,0.0178926059428103,-0.0461027544442274,68.01,0.012130326255488837,0.013599604402530278,-0.018331408775981495
2018-07-26,11167.3,0.0031660213088618083,0.0025812950673236553,0.04647000393575351,7852.19,-0.010142993607787741,0.007796670903541806,0.03842557755404585,2837.4,-0.0030614961890556634,0.0047826868862901675,0.041974220557452924,70.75,-0.03445268239059164,0.03031830056689638,0.02565956156754079,12.0275,-0.014854822362206583,0.016335531643865458,-0.10973353071798664,68.43,0.00615657177685913,0.013482911307833726,-0.039713724389559335
2018-07-27,11278.35,0.009895093802197335,0.003794927760895051,0.06509051760772877,7737.42,-0.014724175077705874,0.010478936292802282,0.03926480405206645,2818.8,-0.006576877425017602,0.0061989896220657785,0.044154689583642215,70.75,-0.03445268239059164,0.03031830056689638,0.02565956156754079,12.31,0.02321624560489041,0.026367735651517833,-0.11740455278723783,67.73,-0.010282111737594067,0.014336894046706619,-0.05681659935942063
2018-07-30,11319.55,0.0036463605599989543,0.003650175702186846,0.0564899246801005,7630.0,-0.013980453404032452,0.011176326570619564,0.016834406584502526,2802.6,-0.0057637047167501294,0.006897796323277045,0.03177115929757379,70.75,-0.03445268239059164,0.03031830056689638,0.02565956156754079,12.585,0.022093688390916973,0.028539296882055858,-0.027246376811594142,68.95,0.017852391012498536,0.010515921667569674,-0.04844051890698309
2018-07-31,11356.5,0.003258947894631294,0.003667619657897982,0.06560761168401008,7671.79,0.005462119647370599,0.012088812465694371,0.02150246994128069,2816.3,0.004876408958371603,0.006918923515548629,0.036013831665685725,70.75,-0.03445268239059164,0.03031830056689638,0.02565956156754079,12.48,-0.008378265645997578,0.02098767552219046,-0.0665669409124906,67.63,-0.019329932652462394,0.015609317646423242,-0.055710695336498306
2018-08-01,11346.2,-0.0009073811226593602,0.00387386046885412,0.06040243366760456,7707.29,0.004616669274470821,0.010009420091779787,0.01844684441355282,2813.4,-0.0010302503708932472,0.0045820653523897855,0.03179667730223357,63.26499938964844,-0.11182029252965915,0.063710073522863,-0.11825784822789631,12.53,0.003998405966695202,0.017305993952440382,-0.0361538461538462,66.5,-0.016849723925040097,0.01596141331613993,-0.0710993155468641
2018-08-02,11244.7,-0.00898597957506193,0.006961668134740863,0.04408583180902337,7802.69,0.012301911817602462,0.012316060828075327,0.039988430785307116,2827.2,0.004893106241836321,0.0055377111765265935,0.04201680672268915,64.19999694824219,0.014670919167058165,0.061721270414827833,-0.13500409738158192,12.555,0.0019932237015714187,0.013682093684682492,-0.008097965633024007,67.66,0.017293215690753833,0.01840810545349634,-0.08727910427627139
2018-08-03,11360.8,0.010271926817053497,0.007077947635290984,0.05684318239959052,7812.02,0.0011950271391963643,0.009759005192605797,0.029735989127956053,2840.3,0.004622857813779602,0.004791325085024602,0.037893736753636054,64.89119720458984,0.010708815056949844,0.055251597161495004,-0.10992115367791133,12.0775,-0.03877477516312364,0.02241123697905769,-0.0395626242544731,67.35,-0.004592260496189462,0.017958844960609455,-0.04643919014583042
2018-08-05,11360.8,0.010271926817053497,0.007077947635290984,0.05684318239959052,7812.02,0.0011950271391963643,0.009759005192605797,0.029735989127956053,2840.3,0.004622857813779602,0.004791325085024602,0.037893736753636054,67.1187973022461,0.03375216516101987,0.058397720371658184,-0.049712587961370125,12.0775,-0.03877477516312364,0.02241123697905769,-0.0395626242544731,67.35,-0.004592260496189462,0.017958844960609455,-0.04643919014583042
2018-08-06,11387.1,0.002312302385563333,0.006999483384948466,0.057037961875676,7859.68,0.006082319969140955,0.004030761908196524,0.022279046718493678,2850.4,0.0035496549124148465,0.002527473501154863,0.0328284658308573,67.41000366210938,0.004329285812537038,0.05814620178236249,0.048127512498434166,12.5625,0.03937196837286972,0.028031902306367675,0.009644364074743672,67.94,0.008722059876064992,0.015892028606032216,-0.05071957524102266
2018-08-07,11389.45,0.00020635258705455244,0.006906413607318715,0.049438398953275176,7883.66,0.0030463698993057303,0.00424043582786518,0.01643330496892803,2858.4,0.0028026924175737454,0.0023872705510972285,0.026650384311472042,67.41000366210938,0.004329285812537038,0.05814620178236249,0.048127512498434166,12.5775,0.00119331756404201,0.027671767825442232,0.015133171912832921,68.33,0.005723946060248974,0.013149986976319642,-0.050708530147263176
2018-08-08,11450.0,0.005302241678964751,0.007126999348473435,0.04592477562858255,7888.33,0.0005921890815904152,0.004784803659484001,0.01664217960614489,2857.7,-0.00024492223841409626,0.002062181312290322,0.022872073877872268,68.59600067138672,0.017440804590196982,0.010988872010621927,0.05526301427261093,12.54,-0.002985968178562087,0.027693955792684764,0.011698265429608723,66.25,-0.03091344392635532,0.018586189693104712,-0.08696251378169795
2018-08-09,11470.7,0.001806228049557314,0.003971258634607649,0.04771517039175044,7891.78,0.0004372593163126481,0.0023699201625129304,0.022700382680995945,2853.6,-0.0014357504261041534,0.002582133252687672,0.02869502523431855,68.59600067138672,0.017440804590196982,0.010988872010621927,0.05526301427261093,12.6775,0.010905233482262527,0.028124914498913297,-0.007632093933463757,66.14,-0.001661757312684861,0.015692962479061472,-0.0395004356665698
2018-08-10,11429.5,-0.00359822573184007,0.003257424372203236,0.0368586254445169,7839.11,-0.006696403931131572,0.004723927763943152,0.001941482019243601,2833.3,-0.0071392450094705405,0.0042522799648664214,0.012507593896294189,73.76300048828125,0.07262302371057588,0.0273624899439711,0.1372385219737584,12.85,0.01351504265419177,0.016532411144093897,0.027588964414234196,66.94,0.012022988229533706,0.017351768157307785,-0.03475126171593368
2018-08-11,11429.5,-0.00359822573184007,0.003257424372203236,0.0368586254445169,7839.11,-0.006696403931131572,0.004723927763943152,0.001941482019243601,2833.3,-0.0071392450094705405,0.0042522799648664214,0.012507593896294189,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,12.85,0.01351504265419177,0.016532411144093897,0.027588964414234196,66.94,0.012022988229533706,0.017351768157307785,-0.03475126171593368
2018-08-13,11355.75,-0.006473508743511776,0.004603048960134948,0.030570202107288447,7819.71,-0.002477838039624546,0.0037284371843286897,-0.0008011776160939954,2821.9,-0.004031693111408134,0.00377503866051878,0.007353728625995037,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,13.4,0.04191089561563695,0.01757412542062322,0.08920951026214174,66.57,-0.005542670170568366,0.01645785856372306,-0.04832022873481068
2018-08-14,11435.1,0.006963348942944407,0.005734061916407095,0.04555699310130423,7870.89,0.006523674239497543,0.0048362203884342635,0.008349005601020698,2840.0,0.006393635231448864,0.005046836054908586,0.014865637507146978,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,13.2825,-0.008807327613904441,0.019683195303206204,0.025873720795520416,66.33,-0.00361174207514757,0.015574208289251323,-0.01103324884449075
2018-08-15,11435.1,0.006963348942944407,0.005734061916407095,0.04555699310130423,7774.12,-0.012370875330252664,0.007145451378082785,-0.010311745714896792,2818.4,-0.007634704128223811,0.005703068237580486,0.003132118451025123,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,13.2825,-0.008807327613904441,0.019683195303206204,0.025873720795520416,64.46,-0.028597407150172924,0.014653006389799371,-0.040202501488981635
2018-08-16,11385.05,-0.00438648126781707,0.005462905085291215,0.034247664209374085,7806.52,0.00415901358390292,0.007750440441341184,-0.0061010078376051435,2840.7,0.007881152630536082,0.007489951363969631,0.008914618553771847,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,13.645,0.026925774817340407,0.018936224593474986,0.06393762183235863,64.88,0.006494533419865706,0.015607026762799804,-0.04236162361623619
2018-08-17,11470.75,0.007499225722611629,0.006686205443342892,0.04465208620776018,7816.33,0.0012558529704034666,0.007397927127922417,-0.0011462819316832018,2850.1,0.003303580708870672,0.006735312895933355,0.016259582813335616,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,13.16,-0.0361912282631306,0.030710337229275176,-0.03818746574090981,65.21,0.005073421597953367,0.014074597591479863,-0.04440211019929663
2018-08-20,11551.75,0.007036623669863275,0.006941715750153532,0.054270746821695415,7821.01,0.0005985672933799464,0.007328441151310863,0.000103577913608488,2857.1,0.0024530430018786828,0.006071969197885484,0.019737311728174722,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,13.0325,-0.009735688237047197,0.03132053034171277,-0.04119919073018197,65.42,0.0032151907051271604,0.014563475540198743,-0.041605625549370084
2018-08-21,11570.9,0.0016563849194054057,0.005142219332291484,0.050925505440409635,7859.17,0.004867300673350402,0.006991385982662103,0.0022061064516498696,2863.0,0.002062901729801425,0.005669566028318244,0.01995012468827939,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,12.9025,-0.010025146619378818,0.022479891369500044,-0.04673069818987807,65.84,0.006399534258576606,0.015215338650232372,-0.013632958801498063
2018-08-22,11570.9,0.0016563849194054057,0.005142219332291484,0.050925505440409635,7889.1,0.003801057009537931,0.0018881534103567738,0.006163935429811085,2861.8,-0.00041922862548041584,0.0030319304498293465,0.014678768968940714,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,12.9025,-0.010025146619378818,0.022479891369500044,-0.04673069818987807,67.51,0.025048178684964853,0.008932564831490629,0.004762613484149636
2018-08-23,11582.75,0.0010235968009065074,0.00489557440312176,0.044926588330814754,7878.46,-0.001349606611930898,0.0025033039798531623,-0.006779925972991152,2857.0,-0.0016786742418615657,0.0020995794753097662,0.003829802185446818,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,12.7575,-0.01130175708475562,0.022541899915231443,-0.01903114186851218,67.53,0.0002962085329713133,0.009798078121163381,-0.0070577856197618916
2018-08-24,11557.1,-0.0022169556419407827,0.0041672970785139206,0.0379727508689367,7945.98,0.008533687101071183,0.003841063343028661,0.011944438430552484,2874.7,0.006176197729977669,0.003026545511200696,0.013145837738774757,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,12.4075,-0.027818205476530675,0.012236589078543945,-0.004812512532584634,68.36,0.012215914660639635,0.009784201863310419,-0.001022943153587752
2018-08-27,11691.95,0.01160060409110092,0.005473353687062686,0.05030093424362203,8017.9,0.009010401804841467,0.004193419908681666,0.03624980936798039,2896.7,0.007623837044228665,0.004050380934879967,0.027635873421313795,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,12.2375,-0.01379612062283009,0.007596307003927076,0.0024575056317839294,68.54,0.0026296581990727045,0.009880289853979131,0.011959249963088725
2018-08-28,11738.5,0.003973467111897261,0.005187268357617716,0.05114933779875175,8030.04,0.0015129670619127365,0.004473436283676873,0.052429882044561005,2897.5,0.00027613820892751786,0.004202453772633973,0.0338614144009135,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,12.425,0.015205564126063591,0.015555458872814865,0.0330492621076699,68.22,-0.004679739455963235,0.011761669479972373,-0.010587382160986314
2018-08-29,11691.9,-0.003977743567656327,0.006133987097311149,0.03666759765391214,8109.69,0.0098701337161333,0.005085188922658421,0.057079247476794714,2914.0,0.0056784115412434255,0.004063839327559262,0.034690906508539454,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,12.435,0.0008045052726754371,0.016212347545908265,0.010154346060113673,69.17,0.013829465621993635,0.007927326560789136,0.022770959633299004
2018-08-30,11676.8,-0.0012923270957780808,0.006318422324113201,0.03156044189035789,8088.36,-0.0026336518690775836,0.005531407170228975,0.04944280025793768,2901.1,-0.004436732355739916,0.0050335423561174856,0.031172247103149253,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,12.4125,-0.0018110478840770935,0.01619415032229075,-0.013706793802145456,69.81,0.009210023369816623,0.007642048112246141,0.04977443609022569
2018-08-31,11680.5,0.0003168174430219977,0.00602899302845568,0.028529916787742637,8109.54,0.002615155306663075,0.005283061020092322,0.03932618109908259,2901.5,0.0001378692312528288,0.004819885663384882,0.026280418788907856,72.37999725341797,-0.018927277303128365,0.03431021728842937,0.07884932485142637,12.5975,0.014794352201325236,0.012228560877562845,0.009415064102564097,69.37,-0.006322768585100062,0.008686901853834911,0.02527342595329607
2018-09-01,11680.5,0.0003168174430219977,0.00602899302845568,0.028529916787742637,8109.54,0.002615155306663075,0.005283061020092322,0.03932618109908259,2901.5,0.0001378692312528288,0.004819885663384882,0.026280418788907856,63.45199966430664,-0.13164627093319722,0.07525749496618779,-0.08133777407470533,12.5975,0.014794352201325236,0.012228560877562845,0.009415064102564097,69.37,-0.006322768585100062,0.008686901853834911,0.02527342595329607
2018-09-02,11680.5,0.0003168174430219977,0.00602899302845568,0.028529916787742637,8109.54,0.002615155306663075,0.005283061020092322,0.03932618109908259,2901.5,0.0001378692312528288,0.004819885663384882,0.026280418788907856,64.44049835205078,0.015458582605583825,0.075993938073335,-0.059331422003150225,12.5975,0.014794352201325236,0.012228560877562845,0.009415064102564097,69.92,0.007897233950069958,0.008956111504702288,0.03815887156644404
2018-09-03,11582.35,-0.008438397050189958,0.0046595996976273564,0.020813135675380234,8109.54,0.002615155306663075,0.005283061020092322,0.03932618109908259,2901.5,0.0001378692312528288,0.004819885663384882,0.026280418788907856,65.09040069580078,0.010034791731115078,0.07541949408087796,-0.0945833739265095,13.3925,0.06119646720036221,0.02535830868533323,0.06883479648842794,70.12,0.002856328705753858,0.007675572940724002,0.03208713570797772
2018-09-04,11520.3,-0.005371691057489936,0.003436638638975147,0.024509324392824938,8091.25,-0.00225791554244935,0.005049643433675015,0.03574363608900133,2896.7,-0.0016556866256836516,0.003700186146196587,0.019857057353096286,64.90450286865234,-0.002860080645816221,0.06075171934327626,-0.10918882342925684,13.7825,0.028704822708723356,0.025697706871383452,0.09776981282357644,69.56,-0.008018370566951486,0.007957680811179113,0.018000878091614325
2018-09-05,11476.95,-0.003770020445457141,0.0034344924285491696,0.010223751848461582,7995.17,-0.011945621528169883,0.007987536365074979,0.01723861531258275,2888.6,-0.0028002023379130594,0.003893507950962022,0.013401627841706398,67.1624984741211,0.03419803038914722,0.06657446124668685,-0.05231415449098098,13.65,-0.009660149850732828,0.028045883322469215,0.13020078658662793,68.42,-0.01652450993662365,0.009578058406798975,0.03275471698113219
2018-09-06,11536.9,0.005209917993127512,0.005302393842426006,0.013155237066505121,7922.73,-0.009101765947733733,0.005822659051651923,0.004955820012532142,2878.1,-0.003641601471760646,0.0017897889694119113,0.006891967534284893,67.1624984741211,0.03419803038914722,0.06657446124668685,-0.05231415449098098,13.7225,0.005297299810938465,0.026906752633351943,0.0923383084577114,67.52,-0.013241329261757017,0.010453231999225022,0.020864832174176007
