Date,NIFTY50_close,NIFTY50_ret,NIFTY50_vol5,NIFTY50_mom21,NASDAQ_close,NASDAQ_ret,NASDAQ_vol5,NASDAQ_mom21,SP500_close,SP500_ret,SP500_vol5,SP500_mom21,USDINR_close,USDINR_ret,USDINR_vol5,USDINR_mom21,INDIAVIX_close,INDIAVIX_ret,INDIAVIX_vol5,INDIAVIX_mom21,CRUDE_close,CRUDE_ret,CRUDE_vol5,CRUDE_mom21
2017-04-06,9261.95,-0.00034543992657459197,0.002959669190916732,0.03330190942103761,5878.95,0.0024643579129943866,0.0032222691734350205,0.007092016342472363,2357.5,0.00195312562088207,0.0021022880405712364,-0.0023275497249259924,65.04000091552734,-0.0001537725566169415,0.0011676017571553945,-0.023660946050738763,11.29,-0.02276805880623198,0.03919525463172596,-0.17228739002932558,51.7,0.01069528911674795,0.008643329230492453,0.02824184566428012
2017-04-07,9198.3,-0.006895925270026629,0.005085176166315214,0.02809911813030208,5877.81,-0.00019393098159224768,0.003238606652824052,0.0066794432427155215,2355.5,-0.0008487163675167845,0.0019589121296275033,-0.003974798088714149,64.58000183105469,-0.007097685632522102,0.003771852372277326,-0.03272669180811105,11.6925,0.035030232456333785,0.044672971008696764,-0.15729729729729724,52.24,0.01039070345379212,0.008927463141071752,0.060064935064935154
2017-04-10,9181.45,-0.0018335401428880005,0.005198212325240773,0.028814584897415063,5880.93,0.0005306691147551274,0.003139248275160432,0.0032754835176647124,2357.2,0.0007214548236624768,0.0019307741520231128,-0.00649076961982642,64.26000213623047,-0.004967406752145705,0.004178648943407851,-0.03629988102901327,11.62,-0.0062198591941392,0.04167239056637999,-0.17442273534635877,53.08,0.01595172449583116,0.005500157820895447,0.09465869251392034
2017-04-11,9237.0,0.0060320133814717155,0.004902196921837325,0.034726111795676085,5866.77,-0.0024106858121092744,0.0031630068737276643,-0.0015334134361734142,2353.8,-0.0014434305201962983,0.001953233277489019,-0.008299978934063534,64.57499694824219,0.004889904791519921,0.0050415611690224705,-0.02872833939347208,11.395,-0.019553088726117544,0.02332863878442437,-0.2081306462821404,53.4,0.006010536502142323,0.00515457064026439,0.10330578512396693
2017-04-12,9203.45,-0.00363874385040507,0.004788835306107321,0.030096647284978184,5836.16,-0.005231180534132869,0.0029530629566635667,-0.0035275115164884463,2344.9,-0.003788286395701075,0.002189186778035597,-0.008666610298469601,64.62999725341797,0.0008513650550080294,0.004778076518412949,-0.023274865223260055,11.6275,0.02019831941846734,0.025325575364556985,-0.16693533942324912,53.11,-0.005445511531841392,0.008059161635959194,0.11295054484492884
2017-04-13,9150.8,-0.0057371066005767095,0.005106436198770222,0.007021019038186305,5805.15,-0.005327591713814281,0.002736877130929011,-0.016084609452462373,2328.9,-0.006846703968116534,0.0029477551008603776,-0.02364482455037109,64.5,-0.0020134329760621702,0.004739203755739669,-0.01938576595524044,11.5775,-0.00430942274334492,0.02206923344206302,-0.06633064516129028,53.18,0.001317151380565997,0.008225168808571931,0.08841588211215723
2017-04-14,9150.8,-0.0057371066005767095,0.005106436198770222,0.007021019038186305,5805.15,-0.005327591713814281,0.002736877130929011,-0.016084609452462373,2328.9,-0.006846703968116534,0.0029477551008603776,-0.02364482455037109,64.44999694824219,-0.0007755417673122012,0.0036453519568980116,-0.017837440021578832,11.5775,-0.00430942274334492,0.02206923344206302,-0.06633064516129028,53.18,0.001317151380565997,0.008225168808571931,0.08841588211215723
2017-04-17,9139.3,-0.0012575110595836488,0.004449766299916035,0.0059990313490665415,5856.79,0.008856217322523946,0.005867433860325176,-0.007451582508015919,2349.0,0.008593652579168392,0.005834298204250588,-0.013605442176870763,64.45369720458984,5.7411176196088505e-05,0.002621211474419772,-0.01453731199474051,11.8925,0.02684438995152949,0.019433500796950186,-0.042664520024149666,52.65,-0.010016147234889248,0.010125120964230646,0.08000000000000007
2017-04-18,9105.15,-0.0037436085914588713,0.004588254385028556,-0.00530386619618306,5849.47,-0.0012506130829248601,0.005826712669250311,-0.00873241823419757,2342.2,-0.0028990470508759468,0.005861243030811848,-0.0151374989487848,64.4083023071289,-0.000704550596929235,0.0010657980383516163,-0.016188023938837226,12.375,0.03977035913045455,0.024075998014492762,0.03904282115869018,52.41,-0.004568825765909678,0.0062538028113028644,0.07441574415744157
2017-04-19,9103.5,-0.00018123254656617248,0.0022020093477725026,-0.006173547087624964,5863.03,0.0023154759544782057,0.0059377015810287105,-0.006523731981367575,2338.2,-0.0017092560353183517,0.005864337536106496,-0.014872551084895824,64.56999969482422,0.0025073592984159432,0.0016784962391951943,-0.011713376620282934,12.215,-0.01301360374505018,0.021979687575191358,0.03058426492301214,50.44,-0.03831290171735607,0.015572941302464815,0.04603898797179595
2017-04-20,9136.4,0.0036074798304592064,0.003565952894234951,0.0010463632030766057,5916.78,0.009125847196067086,0.006312256598828728,0.02122261306012274,2355.8,0.00749896995196572,0.006782096002605783,0.0050341296928329005,64.64669799804688,0.0011871269518485663,0.0013932923259894682,-0.012952205709761966,11.56,-0.05511384146547227,0.03715166164352095,-0.03806948200540872,50.27,-0.0033760333922348102,0.01579682942465517,0.06189269117025775
2017-04-21,9119.4,-0.0018624223440083505,0.0027271007184973264,-0.00023022529189287155,5910.52,-0.0010585679883931627,0.005124536215147328,0.01526717557251911,2348.7,-0.003018388942706034,0.005834974741700181,0.00012774655084291098,64.66000366210938,0.00020580006973555074,0.0012370902712620579,-0.010785500263144954,11.4225,-0.011965768788942038,0.03747011462537025,-0.043541971948922065,49.62,-0.013014499440829037,0.014227384907969435,0.032889258950874245
2017-04-24,9217.95,0.010748657665170285,0.0057310230209679305,0.02076308489610157,5983.82,0.012325345994807675,0.006147286194192083,0.02855600762501953,2374.2,0.010798555037455368,0.006528910855381713,0.012020460358056262,64.63999938964844,-0.00030942416316166103,0.0012907798700853236,-0.012291313240213708,11.625,0.01757285701813061,0.03583658505956857,-0.05256723716381417,49.23,-0.007890784493545728,0.01440153608422348,0.03207547169811309
2017-04-25,9306.6,0.00957115576311929,0.005654142542191417,0.024245292363228366,6025.49,0.006939643864768643,0.005339431992605632,0.033755151199058364,2388.6,0.006046881614892907,0.006009926770875734,0.01902730375426609,64.38999938964844,-0.003875072699408426,0.0023892598922997353,-0.015339501894949703,11.155,-0.04127012358892426,0.028317859469107576,-0.0574566962399663,49.56,0.006680862990832598,0.016809900121398533,0.03314571607254546
2017-04-26,9351.85,0.004850358814640877,0.005056264785225263,0.02677316644707961,6025.23,-4.315094866375863e-05,0.005821020798792462,0.03165210423312215,2387.4,-0.0005025125733884644,0.005745599106403301,0.019559275708917134,64.3499984741211,-0.0006214217411579583,0.0019118066376718123,-0.010684906055636323,11.74,0.051113986515454554,0.0432745716113219,-0.019828845752452473,49.96,0.008038628496435092,0.009137929918942151,0.04672113974439562
2017-04-27,9342.15,-0.0010377662213055345,0.005831418909514255,0.03282956706319351,6048.94,0.003927397158749909,0.00545481815093684,0.029582273784114044,2388.8,0.000586240123987932,0.0055717704249217,0.012804205884846986,64.0199966430664,-0.005141428223939114,0.0023976649016313745,-0.01674096079046672,11.07,-0.05876306767940487,0.044288141416690914,-0.10977080820265384,49.31,-0.013095785021342192,0.010464689357737025,0.01943353318172436
2017-04-28,9304.05,-0.004086629235361126,0.006482235507911749,0.022333201476793185,6047.61,-0.0002198974096513862,0.005253488410145848,0.025444464226670238,2384.2,-0.0019275095010249021,0.005302714603112861,0.00978357545211983,64.05999755859375,0.0006246239637535932,0.002496993375911231,-0.011114560578430077,10.86,-0.019152432214756234,0.0445380636362997,-0.10377553125644734,49.62,0.006267078027620184,0.009776167585754648,0.0022217733791152217
2017-05-01,9304.05,-0.004086629235361126,0.006482235507911749,0.022333201476793185,6091.6,0.007247620324341903,0.0036202660602376443,0.029971222486363747,2388.3,0.0017181774787410678,0.0030338134318697828,0.008530045183902768,64.25830078125,0.0030908043995113085,0.0033453204917649635,-0.00820651530736305,10.86,-0.019152432214756234,0.0445380636362997,-0.10377553125644734,49.16,-0.00931369356582093,0.010079301619257647,-0.02363455809334669
2017-05-02,9313.8,0.0010473820437181462,0.005305793267405718,0.018591832717250956,6095.37,0.0006186935916404282,0.0032324221146029382,0.03106192085578874,2391.2,0.0012135162070858307,0.00145769803889868,0.01206247090193413,64.18000030517578,-0.001219270032570494,0.0030048311375144047,-0.00951744800709009,11.4475,0.05268505104332421,0.052115596752648666,-0.05294725956566704,47.99,-0.02408762882767976,0.01355633516615927,-0.051581027667984225
2017-05-03,9311.95,-0.00019864971945634827,0.003254761654071678,0.015064722714266399,6072.55,-0.003750850885659651,0.004189651491362141,0.030174665969993297,2388.1,-0.0012972612871113179,0.0015929080111865663,0.012421570289977923,64.06999969482422,-0.0017154095489406245,0.0030415314977603413,-0.012446575718775943,11.5275,0.006964119549610201,0.047542016280295286,-0.051234567901234596,48.18,0.003951341316571029,0.01255108620082422,-0.04100318471337583
2017-05-04,9359.9,0.005136085112886035,0.003359511615690733,0.020291592860062657,6075.34,0.00045933903732344556,0.003982649017881862,0.02996129596633801,2389.5,0.0005860683355963337,0.0015928937879158781,0.01241420218625544,64.20999908447266,0.002182716659858953,0.002084484516466488,-0.012913204118019772,11.3325,-0.017060781265856334,0.04088274897977041,-0.08756038647343001,45.9,-0.048478880120225915,0.022610659543045926,-0.10052910052910058
2017-05-05,9285.3,-0.008002102211332685,0.005019921966626802,0.005136476561104386,6100.76,0.004175398843787202,0.004162673694586952,0.04029001718822478,2399.3,0.004092889108162814,0.001951350901647647,0.019720345106039483,64.16999816894531,-0.0006231643196386231,0.0021532648079839248,-0.013376425804667136,11.9875,0.05618973637668945,0.03664469860376055,0.04307156841418336,46.6,0.015135424065100813,0.024865898227031363,-0.0889540566959921
2017-05-08,9314.05,0.0030915083481940896,0.00502185507441049,0.00527784223676897,6102.66,0.0003113881215843193,0.002807822913297482,0.03805271349475681,2399.4,4.1677954451989016e-05,0.001997017304939702,0.01777306468716855,64.30799865722656,0.0021482361923762607,0.001875980701366836,-0.004211879314276024,11.665,-0.027271534736163488,0.03870939289283122,0.00995670995670972,46.84,0.0051369975979165495,0.026144284111691233,-0.09400386847195352
2017-05-09,9316.85,0.0003005759272048997,0.005001969639930311,0.005927477475045739,6120.59,0.0029337554022330257,0.0030417073716479145,0.04130449946493675,2396.9,-0.0010424703318829094,0.0021640728428307097,0.01757588622373163,64.41179656982422,0.0016127734652327402,0.001782676909842445,0.0023621915429126172,11.1125,-0.04852230463337016,0.04005801811598672,-0.0157218777679361,46.27,-0.012243735810608402,0.02502379135498528,-0.11428024502297085
2017-05-10,9407.3,0.009661394890383165,0.00656974988861134,0.02272158985899564,6129.14,0.0013959493618930223,0.0016650299183748954,0.04220590960953463,2399.6,0.0011258210299932134,0.001925844963859675,0.017987442728661263,64.63999938964844,0.0035366118849222447,0.0015154422260189055,0.0010066193492559439,10.9475,-0.01495948114660664,0.03948822115757467,-0.06371605730168917,47.7,0.030437594975387266,0.030257137377940283,-0.10135644310474745
2017-05-11,9422.4,0.0016038495819746207,0.006339122301527253,0.0262431315315117,6115.96,-0.0021526986451395735,0.002441280260981097,0.04247482004578318,2394.4,-0.0021693792404488136,0.002396591327443791,0.017248704222958544,64.55000305175781,-0.0013932402004441502,0.0020294569464965133,-0.0012377255927537023,10.8375,-0.010098777586756022,0.039313684646097184,-0.06734079173838203,48.2,0.01042762316225916,0.015511597401407846,-0.09737827715355796
2017-05-12,9400.9,-0.002284403834589391,0.004476698034338508,0.017743856230377775,6121.23,0.0008613088994771044,0.0018563687803869152,0.04884547373615522,2390.9,-0.0014628134596013317,0.0012982626864006773,0.019617041238432442,64.36000061035156,-0.0029478329624943837,0.0026742373856716143,-0.0021705331728439914,10.6275,-0.019567360855852176,0.015055185405711184,-0.06735410267661257,48.17,-0.0006226004144251962,0.015750163909540336,-0.09301449821125962
2017-05-15,9445.4,0.004722421133111579,0.0045908468385642415,0.026289054647985255,6149.67,0.004635365119632125,0.0025318519051352323,0.05934730368724339,2402.3,0.0047567476822615905,0.002807805556707158,0.03151702520503252,64.16549682617188,-0.003026697994482399,0.002911878815192272,-0.004414276734547973,10.675,0.004459577863880129,0.019428267559633415,-0.08191786712534932,49.16,0.02034386405570453,0.016822215949016235,-0.07559232794283566
2017-05-16,9512.25,0.007052591126820168,0.00466402730071812,0.039499278751584654,6169.87,0.003279346161098667,0.002583777224864761,0.05345590331905359,2400.7,-0.000666250284899311,0.0027695735045717455,0.022009365687526428,64.03829956054688,-0.0019842986080894696,0.0027144471213842976,-0.006444900169565226,10.56,-0.010831280836572893,0.009023747743781728,-0.08788598574821849,49.0,-0.003259986587207374,0.014166907311128041,-0.06932573599240266
2017-05-17,9525.75,0.0014182164368899746,0.0035541901621244983,0.04228442003216881,6011.24,-0.026046717942432487,0.012654984546482395,0.027655496993744588,2357.0,-0.018370737540119038,0.0087067432941318,0.006318845529843742,63.900001525878906,-0.0021619497423517263,0.0006871456886535204,-0.007891851873787714,10.635,0.007077170374085079,0.011229577529530192,-0.10573891107841082,49.41,0.008332534747032026,0.009419985569132892,-0.057240984544934204
2017-05-18,9429.45,-0.010160887622263356,0.006752812320640753,0.0356172056473536,6055.13,0.007274796573365149,0.013641418059515712,0.03276462852825257,2365.7,0.0036843372822305737,0.009316466233123636,0.011761183816611176,64.2300033569336,0.005151058271304407,0.003466116827882044,-0.005265546530858645,11.785,0.10267708773589397,0.04926398131010429,-0.04767676767676765,49.66,0.005046947222361803,0.009242518329685406,-0.015463917525773252
2017-05-19,9427.9,-0.00016439213394156289,0.006627165243209099,0.03563464601526878,6083.7,0.004707216882388995,0.013948013382595954,0.028211290600630656,2381.7,0.006740557180815801,0.010205283557768468,0.010994142117327188,64.87110137939453,0.009931801801759812,0.005710365787557128,0.0034712272752808193,11.3025,-0.041803596201471255,0.05412721631574289,-0.07470323372902166,50.67,0.020134239407798016,0.010158337998686389,0.00795703202705389
2017-05-22,9438.25,0.001097203302033083,0.0062472034815874425,0.03303817696247968,6133.62,0.00817205046843534,0.014402106756010153,0.03774625582859037,2394.0,0.005151088718741136,0.010260060232369474,0.019287265295695466,64.44850158691406,-0.006535765454089645,0.006569404396392269,-0.0032709876773368007,11.2025,-0.008886972508462083,0.05493458204893355,-0.030925605536332168,51.13,0.009037389604089393,0.008423684471196029,0.030431277710600613
2017-05-23,9386.15,-0.0055353831230343315,0.005037539538747183,0.029250827905344723,6138.71,0.0008295083805377796,0.014281591961303217,0.025884802684572827,2398.4,0.0018362412304149221,0.010322489978759494,0.01019290708449172,64.50019836425781,0.0008018193302149089,0.006381159150957062,-0.002162763408271484,12.2025,0.08550388110100442,0.06235011390805467,0.06828627708470125,51.72,0.01147314481174868,0.005698109950580792,0.050578915295551585
2017-05-24,9360.55,-0.002731149046275337,0.004510041363057081,0.01546981704174999,6163.02,0.003952294782082478,0.002907412489826625,0.022824699733963616,2404.4,0.002498543816673722,0.001991854165892468,0.006614753412040653,64.88520050048828,0.005951263062550889,0.006267608821842581,0.007690652516444185,11.83,-0.03100217078887015,0.06777389423869395,0.017634408602150486,51.59,-0.002516698647098051,0.008331926484530539,0.04096045197740117
2017-05-25,9509.75,0.015813538647069577,0.00829181922699147,0.02182859476070731,6205.26,0.006830402323256784,0.0028256399889997385,0.029879357302542875,2415.1,0.004440301931878657,0.0019922876817928263,0.011602580212783709,64.76010131835938,-0.001929868945505789,0.006473610740669299,0.006373004723585263,10.4475,-0.12427596265036199,0.07523418020311619,-0.06342447333034507,49.14,-0.04865448816352549,0.027249435662589427,-0.016413130504403517
