Date,Close,Open,High,Low,Volume,SMA20,SMA50,RSI14,MACD,MACD_signal,MACD_hist,ADX,OBV,A_D,ATR,Boll_MA,Boll_Upper,Boll_Lower,Boll_Bandwidth,Crude_Oil_WTI_Futures_Historical_Data_ret,India_VIX_Historical_Data_ret,NASDAQ_Composite_Historical_Data_ret,Nifty_50_Historical_Data_ret,S&P_500_Historical_Data_(1)_ret,USD_INR_Historical_Data_ret
2016-05-11,1144.0567572,1142.800932,1160.5618884,1135.624788,63178.21938913,1163.434588545,1096.161378108,39.03945792709049,3.2402248147807313,10.857519313775324,-7.6172944989945925,29.981387233705284,3749049.6288814605,-1205773.8838918519,41.480675228571435,1163.434588545,1247.027494230571,1079.841682859429,0.14370022433215496,0.03515450067174197,0.03335363996344798,-0.010226866366728538,-0.004938005527523548,-0.00954711187871815,-0.0008243327381534105
2016-05-12,1152.0850683,1143.2045901,1161.9971172,1140.3789834,40219.92869708,1159.09077888,1099.7835367920002,39.52154999538071,4.002069110078992,9.486429273036057,-5.484360162957065,31.08388324811575,3789269.5575785404,-1202436.1304745506,40.97450078571429,1159.09077888,1234.817553055619,1083.364004704381,0.1306658210983934,0.010166558511788937,-0.03743551952837132,-0.004906851737878304,0.006567841148703124,-0.00019375151368372645,-0.0011249654671078302
2016-05-13,1133.6513484,1157.15322,1176.887616,1130.24268,91738.40435755,1154.657267415,1103.612906634,34.577677204386745,3.082851866679448,8.205713791764737,-5.122861925085289,32.39875309849208,3697531.15322099,-1280766.6141784354,40.91683534285715,1154.657267415,1224.9873100770099,1084.32722475299,0.12181977223224488,-0.010492505353319137,0.041035063543102046,-0.004147906099005061,-0.010822236848767153,-0.008478271401579418,0.002402667395032365
2016-05-16,1133.5616466,1144.594968,1144.594968,1130.24268,14852.54476499,1150.7014180350002,1107.8970646019998,43.93866791155902,2.320379502572223,7.028646933926234,-4.708267431354011,32.5971996989541,3682678.608456,-1288749.8569840556,34.926036557142865,1150.7014180350002,1216.011314289407,1085.3915217805934,0.11351319331015675,0.032676909759792316,0.002059126342109252,0.01224754540367301,0.005866997658319439,0.009821166813251292,0.0022322074039564654
2016-05-17,1129.5699165,1136.521806,1148.18304,1125.75759,46908.75768379,1146.9496402500001,1112.309496144,46.38340916925048,1.3781291865043386,5.898543384441855,-4.520414197937517,34.418175073209945,3635769.8507722104,-1319709.6370415506,33.60934227857144,1146.9496402500001,1207.6819149911375,1086.2173655088627,0.10590225169323061,0.0123637887678123,-0.03874944958168214,-0.012507695593723,0.003816429729987636,-0.009435331688198434,-0.0003737148775584398
2016-05-18,1128.2692404,1125.75759,1134.6380682,1122.3937725,24461.0476044,1143.991723395,1116.3963101519998,46.09198287412063,0.5204360683712821,4.822921921227741,-4.302485852856459,36.2391504475286,3611308.80316781,-1320695.24701748,31.99150624285715,1143.991723395,1202.1303094938544,1085.8531372961456,0.10164162014356104,-0.0024839577727179263,0.005038937242326957,0.004959995589230104,-0.00261065171244812,0.00019538882375913502,-0.00010472948306072816
2016-05-19,1113.5132943,1128.3589422,1137.418824,1110.3737313,16144.60356425,1139.99775075,1120.2229889399998,35.38782969170505,-1.3345891241074241,3.5914197121607083,-4.9260088362681325,37.47991726338753,3595164.1996035604,-1333091.5180746668,30.527444721428587,1139.99775075,1194.7217266497496,1085.2737748502504,0.09600716468653882,-0.0006225357958082878,0.0369188696444851,-0.005610746298890912,-0.011022661575700643,-0.003711662434069063,0.004366923832241021
2016-05-20,1084.494762,1113.199338,1130.24268,1076.4664509,20035.27242486,1134.241137735,1122.585734352,34.74358971578195,-5.087616120789107,1.855612545570745,-6.943228666359852,38.68236550148561,3575128.9271787005,-1347144.6157445367,32.244593464285735,1134.241137735,1186.7308343145696,1081.7514411554303,0.092554739610177,-0.008513289036544802,-0.03736263736263734,0.012101779723418415,-0.004329727368502123,0.00602941176470595,0.004719977607114734
2016-05-23,1094.0031528,1092.9715821,1103.33214,1077.9016797,45912.12216477,1128.589924335,1123.969833126,44.240542027641204,-7.21153924672717,0.04218218711116184,-7.253721433838332,40.42742709080651,3621041.0493434705,-1334917.5779241591,30.98876826428573,1128.589924335,1171.5576658326377,1085.6221828373623,0.07614411677930741,0.0069109947643979375,-0.016133942161339454,-0.0007925259353065428,-0.002406544769474883,-0.002095210251912616,-0.0008002853800931353
2016-05-24,1068.0344817,1094.5862145,1101.986613,1063.3251372,33562.31424565,1124.17883832,1124.6363175,40.92452334088689,-10.864973700989367,-2.139248990508944,-8.725724710480423,43.85346243068472,3587478.7350978204,-1360303.4582982934,32.020338964285735,1124.17883832,1172.9143489029018,1075.4433277370983,0.08670419495762743,0.011231281198003318,0.003712871287128605,0.019992530079021797,0.0023024039425434406,0.013720703124999956,0.00037081600001442894
2016-05-25,1091.8054587,1071.93651,1103.1078855,1069.7836668,83840.01212908,1121.64924756,1125.364696116,44.24451561791783,-11.70727348480159,-4.052853889367473,-7.654419595434117,44.90012196474191,3671318.7472269004,-1333334.733005108,31.209819128571457,1121.64924756,1171.6389521541792,1071.659542965821,0.08913607297910543,0.01933360756890168,-0.04315659679408135,0.006959387458702393,0.024010014389231893,0.006936082076971273,0.0030097695345445707
2016-05-26,1115.2624794,1094.4516618,1120.375482,1094.4516618,52641.0841254,1120.3014780150002,1127.0187973079999,49.699799832080174,-10.362563419300841,-5.314795795354147,-5.047767623946694,45.03440044900386,3723959.8313523005,-1301458.6440141336,31.520571792857172,1120.3014780150002,1169.4018115906572,1071.2011444393431,0.08765557225224214,-0.0016142050040356404,-0.012564432989690788,0.0014055474178173988,0.01698194054115354,-0.00019134178426216675,-0.0051292681122416806
2016-05-27,1124.8157211,1113.9169524,1142.6663793,1107.2790192,57055.71125663,1118.3571915,1129.001207088,50.32938072966603,-8.428841797392124,-5.937604995761743,-2.4912368016303814,44.582118807091355,3781015.5426089303,-1301964.8417057476,32.065189864285735,1118.3571915,1163.108477977615,1073.605905022385,0.08003039962070077,-0.0030315278900565623,-0.004241435562805873,0.006475212015251586,0.010781136728358787,0.004306014066312702,-0.0052002625353249066
2016-05-30,1087.8585795,1129.6147674,1129.6147674,1083.597744,98918.86227478,1115.856753825,1130.421186582,34.93569468499889,-9.765910605328145,-6.703266117675023,-3.062644487653122,41.72873614804058,3682096.6803341503,-1382565.3961343493,30.870233742857163,1115.856753825,1161.5955885002868,1070.117919149713,0.08197976042729618,-0.0014118596208148038,0.0468545216251639,0.006475212015251586,0.0026787958291700775,0.004306014066312702,0.001045489326038318
2016-05-31,1109.611266,1089.87687,1114.993374,1087.2755178,44868.66484285,1115.722201125,1132.14884325,42.39904985503825,-8.966922165900996,-7.155997327320218,-1.8109248385807781,38.89402223653544,3726965.3451770004,-1355121.455512216,31.068859157142874,1115.722201125,1161.5208560527947,1069.9235461972055,0.08209687838281718,-0.008281155322157119,0.004381846635367781,0.0029492187104109835,-0.002249801308308319,-0.0010004287551806934,0.0016263003743894888
2016-06-01,1107.2341683,1112.30232,1117.8189807,1093.4200911,47525.2447554,1116.1236166800002,1134.09088722,39.84977666983569,-8.428372952493419,-7.410472452354858,-1.0179005001385608,36.47314771640865,3679440.1004216005,-1348831.3495912857,31.267484571428586,1116.1236166800002,1161.4510550144146,1070.7961783455858,0.08122297146410794,-0.0018329938900204512,-0.013088189467123756,0.0008467965222733742,0.0024325682283303784,0.001096804959465958,0.0014597823429864931
2016-06-02,1092.7921785,1111.405302,1111.405302,1083.597744,32016.07994488,1115.125684155,1135.3449183839998,40.58300596926237,-9.062450413755414,-7.740868044634969,-1.3215823691204447,35.59354262758118,3647424.0204767203,-1359675.5056977482,29.92195757142859,1115.125684155,1161.6293389918642,1068.622029318136,0.08340522597089282,0.0032646398694144985,-0.04720555730975695,0.003858852036952909,0.004767755304127874,0.0028580955556614107,0.0029004430497967526
2016-06-03,1087.9034304,1093.5097929,1106.920212,1080.90669,60732.33758966,1113.6971829899999,1136.363033814,39.704692531566266,-9.845944564729962,-8.16188334865397,-1.6840612160759925,34.71393753861759,3586691.68288706,-1387738.0340904589,30.75490285714287,1113.6971829899999,1161.7557533803313,1065.6386125996685,0.08630455589530105,-0.011185682326621982,-0.0061309030654516095,-0.005801229442245037,0.00022508957956901554,-0.0029449484634019862,-0.0019874036806797335
2016-06-06,1089.6974664,1092.567924,1095.258978,1085.5263327,28739.66854623,1112.008546605,1137.030415206,40.91930538759389,-10.204474779143084,-8.570401634751793,-1.6340731443912908,32.86036667376326,3615431.35143329,-1391843.7010214168,29.84827395000002,1112.008546605,1160.985811333273,1063.031281876727,0.08808792859976088,0.02200740436034554,0.024008002667555983,0.005298916342270754,-0.002402442584663267,0.00490686484683911,-0.004458227613596488
2016-06-07,1086.0196926,1093.464942,1097.053014,1080.9963918,30535.61912916,1108.712005455,1137.531848268,40.48100239968482,-10.662467873863989,-8.988814882574232,-1.6736529912897566,30.780532695975857,3584895.73230413,-1403273.2344313583,30.120582985714318,1108.712005455,1155.1807502660047,1062.2432606439954,0.083824734614496,0.013483598309518952,-0.031585802670140106,-0.0014007659935878491,0.007974588619749978,0.0012799848298092886,-0.0028510011929471224
2016-06-08,1106.6511066,1087.185816,1116.78741,1071.93651,244070.9105057,1106.841722925,1138.020723078,48.49379796192731,-9.253973963758199,-9.041846698811025,-0.21212726494717415,27.253386503242904,3828966.64280983,-1269522.3755040546,31.39242636428573,1106.841722925,1150.2296228967623,1063.453822953238,0.07839946592672882,0.017275615567911018,0.018325487558843445,0.0025978737340657254,0.000798408022790742,0.0033142370152927647,-0.0005688838900099746
2016-06-09,1085.8851399,1106.023194,1121.0930964,1079.0678031,109186.21476938,1103.531726505,1137.4403524319998,50.31664961040631,-9.701539053404531,-9.173785169729726,-0.527753883674805,23.680853237993045,3719780.42804045,-1343284.2473637892,30.553073807142855,1103.531726505,1142.234421635313,1064.829031374687,0.07014333018324319,-0.013078274448565241,0.03500082549116712,-0.0032203335316727255,-0.00839472745843417,-0.0016988344108347375,-0.003789499426335552
2016-06-10,1083.4183404,1086.288798,1102.435122,1079.561163,65435.69917215,1101.0200761049998,1137.417926982,47.50949764704546,-10.138418339555756,-9.366711803694933,-0.7717065358608224,20.173428025708326,3654344.7288683,-1386651.4362079415,30.37046657142857,1101.0200761049998,1137.9729830401134,1064.0671691698863,0.06712485582552427,-0.029469936708860778,0.01898229382676675,-0.012920933646861421,-0.004089667950655795,-0.009170408886787995,0.0034730893219565573
2016-06-13,1086.8718597,1082.700726,1093.464942,1073.730546,41952.33540464,1098.68558676,1136.917390938,54.95750704165548,-10.089670732528248,-9.511303589461598,-0.5783671430666502,16.66600281348391,3696297.06427294,-1372730.8885580017,29.018532299999997,1098.68558676,1132.770399643408,1064.600773876592,0.06204652776708047,-0.0038720195638882737,0.0383531621790858,-0.009420682187330942,-0.0072765772547291885,-0.008110300081103028,0.0030566276888241983
2016-06-14,1092.6127749,1093.464942,1096.0662942,1086.288798,24666.17169332,1096.83772968,1135.767413862,50.23474174313892,-9.478531414970803,-9.50474915456344,0.026217739592636846,14.698088421195633,3720963.23596626,-1365489.4436646167,27.211681757142838,1096.83772968,1127.7303260807262,1065.9451332792737,0.05633029492786947,-0.007978723404255317,0.03663500678426068,-0.001008571829289262,-0.00021576702093561995,-0.0018277139146745114,0.0031219603367214077
2016-06-15,1111.4950038,1092.567924,1115.441883,1092.567924,67573.89483823,1095.9990178499997,1134.7654447559999,48.87459802986068,-7.38542643722667,-9.080884611096085,1.6954581738694152,15.149925124593773,3788537.1308044903,-1321235.1674565738,26.804820021428554,1095.9990178499997,1124.0816084547744,1067.9164272452251,0.05124564921528393,-0.009898948236749971,-0.007853403141361293,-0.0017796863870508384,0.012054730325508523,-0.0018310605695562865,0.0021442831971656418
2016-06-16,1105.0364742,1113.647847,1113.647847,1089.9665718,80436.51297967,1095.575176845,1133.445931278,43.98034394286576,-6.176575309510099,-8.500022750778887,2.3234474412687884,13.934287326141028,3708100.6178248203,-1299297.9366532005,25.96867109999997,1095.575176845,1122.7871495016655,1068.3632041883345,0.049676139495568344,-0.03749218912726504,0.03767223688068033,0.002064145706349274,-0.008024029439719249,0.0031378228336953473,-0.003343316082981662
2016-06-17,1111.2707493,1112.30232,1125.309081,1104.0049035,73272.77713491,1096.9139762099999,1132.695127212,58.76427126144065,-4.661760311902981,-7.732370263003707,3.0706099511007263,13.94717524564712,3781373.39495973,-1322590.9668472593,24.203467821428553,1096.9139762099999,1124.4632130592145,1069.3647393607853,0.050230441851329376,0.03830339753300138,-0.01963554174318405,-0.009199345292275729,0.003617602800724651,-0.003272377285851835,0.0034887535443761664
2016-06-20,1095.707487,1100.641086,1108.1760372,1093.464942,30187.80002185,1096.99919292,1131.139698,44.54225347217022,-4.663327772901312,-7.1185617649832285,2.455233992081917,14.070609927449542,3751185.59493788,-1343575.1692872087,23.495464328571416,1096.99919292,1124.5210488383846,1069.4773370016155,0.050176620175764707,0.028970404335139754,0.009654178674351366,0.007680705949995259,0.008359648478617476,0.005793742757821629,-0.003580568399930928
2016-06-21,1109.7458187,1098.8919009,1116.2940501,1091.7606078,29025.05858299,1099.08475977,1129.865035422,50.90322575519611,-3.491545587952487,-6.3931585295770805,2.9016129416245935,14.801363564952775,3780210.65352087,-1330044.2918911474,23.50507523571428,1099.08475977,1123.512655035193,1074.656864504807,0.04445134016794602,-0.010532712173384584,-0.01469958612815736,0.0013540863431606986,-0.0022576925411179616,0.0027361751152075175,0.0009542146471037682
2016-06-22,1104.5879652,1109.611266,1115.890392,1096.155996,28048.48955093,1099.723885095,1127.84315685,54.545454486601756,-2.9451456300812424,-5.703555949677913,2.7584103195966705,13.869441209891386,3752162.16396994,-1334124.0721873967,22.928420807142857,1099.723885095,1124.0183819419917,1075.4293882480083,0.04418290295599446,0.005731832139201698,0.053592120509849295,-0.0021553503889540915,-0.0019708268957041586,-0.0016755230025372603,0.007090802527553786
2016-06-23,1104.0497544,1111.405302,1111.405302,1098.84705,17557.06128528,1099.163248845,1125.1449267060002,56.43776817733626,-2.526425776705537,-5.068129915083438,2.5417041383779013,12.722380312174238,3734605.10268466,-1337133.8541196196,21.967330092857132,1099.163248845,1122.444306033659,1075.882191656341,0.04236141849340545,0.019947079177691673,-0.009073412152873161,0.015873147236268315,0.008136572522154717,0.013378728301524978,-0.0027217366751929317
2016-06-24,1087.4997723,1094.36196,1094.36196,1057.4945202,104397.0132149,1097.297451405,1122.448490598,49.215999950839844,-3.489804226890328,-4.752464777444816,1.2626605505544877,11.158869382560143,3630208.0894697597,-1271599.9626302319,24.597515014285705,1097.297451405,1117.7291067401216,1076.8657960698783,0.03723995769565369,-0.04929155857114342,0.03371254162042181,-0.04115241423695126,-0.02198792085073975,-0.03591539298727109,-0.002669756355452746
2016-06-27,1088.082834,1087.185816,1099.8786207,1083.6874458,24884.67344022,1097.3086641300001,1119.956574594,50.75261774920747,-4.158306019748579,-4.633633025905569,0.47532700615698964,10.473752727066552,3655092.7629099796,-1282973.8438354959,24.60712592142857,1097.3086641300001,1117.7187437879595,1076.8985844720407,0.03720025244484057,-0.02749790092359372,-0.0052341967521137844,-0.024116500070093805,0.0007541478129713397,-0.01811131834691282,0.009443534796392372
