date,nav_before,nav_after,return,reward,selected
2017-07-07T00:00:00.000000000,1326.2660949242284,1335.7923175592193,0.00048135655942838085,0.024067827971419042,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_ABB"
2017-07-10T00:00:00.000000000,1335.7923175592193,1342.9166530304503,0.000780204075951918,0.0390102037975959,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_ABB"
2017-07-11T00:00:00.000000000,1342.9166530304503,1348.671301726149,-0.00012408984279710378,-0.006204492139855189,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_ABB"
2017-07-12T00:00:00.000000000,1348.671301726149,1342.0506896622026,0.00021547271867228268,0.010773635933614134,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-07-13T00:00:00.000000000,1342.0506896622026,1352.8535424138206,0.00038503315091920065,0.019251657545960033,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-07-14T00:00:00.000000000,1352.8535424138206,1353.967060995741,-2.7610780855447103e-05,-0.0013805390427723552,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-07-17T00:00:00.000000000,1353.967060995741,1358.9030580316153,0.00012016786231971999,0.006008393115985999,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-07-18T00:00:00.000000000,1358.9030580316153,1361.0651892468793,-0.0009697261023253745,-0.048486305116268724,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ABB,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_TRENT"
2017-07-19T00:00:00.000000000,1361.0651892468793,1359.8197865846992,-0.0006380304473023735,-0.03190152236511867,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ABB,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_TRENT"
2017-07-20T00:00:00.000000000,1359.8197865846992,1367.6279307418768,6.149659575105382e-05,0.003074829787552691,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ABB,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_TRENT"
2017-07-21T00:00:00.000000000,1367.6279307418768,1366.0370993000029,-0.00020423730184859767,-0.010211865092429884,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ABB,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_TRENT"
2017-07-24T00:00:00.000000000,1366.0370993000029,1359.634585690242,-0.0005419637205995587,-0.027098186029977933,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-07-25T00:00:00.000000000,1359.634585690242,1370.4146775633449,-0.0019531455579375745,-0.09765727789687872,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-07-26T00:00:00.000000000,1370.4146775633449,1362.8827541485641,-0.00039800977517168157,-0.01990048875858408,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-07-27T00:00:00.000000000,1362.8827541485641,1362.7593428687067,-0.00024679199448163214,-0.012339599724081607,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-07-28T00:00:00.000000000,1362.7593428687067,1358.3678082785138,-0.0007047903524119992,-0.03523951762059996,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_GODREJCP"
2017-07-31T00:00:00.000000000,1358.3678082785138,1358.2684610390136,-1.1409568388409674e-05,-0.0005704784194204837,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_GODREJCP"
2017-08-01T00:00:00.000000000,1358.2684610390136,1372.9609818119782,0.00021380885684174622,0.010690442842087311,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_GODREJCP"
2017-08-02T00:00:00.000000000,1372.9609818119782,1363.1349779153938,5.2361468632966535e-05,0.0026180734316483267,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_GODREJCP"
2017-08-03T00:00:00.000000000,1363.1349779153938,1357.6671915501142,-0.0002657067765461374,-0.01328533882730687,"NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_ABB,NSE_GODREJCP,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_HDFCBANK"
2017-08-04T00:00:00.000000000,1357.6671915501142,1359.8356116243342,0.00045875498961378547,0.022937749480689273,"NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_ABB,NSE_GODREJCP,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_HDFCBANK"
2017-08-07T00:00:00.000000000,1359.8356116243342,1371.7597561613552,0.0009076451367142635,0.045382256835713175,"NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_ABB,NSE_GODREJCP,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_HDFCBANK"
2017-08-08T00:00:00.000000000,1371.7597561613552,1367.7225926540448,-0.0002810077991284299,-0.014050389956421494,"NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_ABB,NSE_GODREJCP,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_HDFCBANK"
2017-08-09T00:00:00.000000000,1367.7225926540448,1352.2987238696512,0.0007140083857890556,0.03570041928945278,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_INDHOTEL"
2017-08-10T00:00:00.000000000,1352.2987238696512,1338.5527963826303,0.00014648642815773272,0.007324321407886636,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_INDHOTEL"
2017-08-11T00:00:00.000000000,1338.5527963826303,1299.7107439220533,0.00023960214895768495,0.011980107447884247,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_INDHOTEL"
2017-08-14T00:00:00.000000000,1299.7107439220533,1310.9461229963313,0.0013659865415829309,0.06829932707914654,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_INDHOTEL"
2017-08-16T00:00:00.000000000,1310.9461229963313,1333.1515169046734,0.0001783666340979817,0.008918331704899085,"NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ABB,NSE_DLF,NSE_HDFCBANK,NSE_GODREJCP,NSE_BEL,NSE_INDHOTEL"
2017-08-17T00:00:00.000000000,1333.1515169046734,1341.712702587398,0.000250040151902331,0.012502007595116549,"NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ABB,NSE_DLF,NSE_HDFCBANK,NSE_GODREJCP,NSE_BEL,NSE_INDHOTEL"
2017-08-18T00:00:00.000000000,1341.712702587398,1337.9130685655025,0.0005067319983722562,0.025336599918612812,"NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ABB,NSE_DLF,NSE_HDFCBANK,NSE_GODREJCP,NSE_BEL,NSE_INDHOTEL"
2017-08-21T00:00:00.000000000,1337.9130685655025,1347.0318268829672,-0.0005205807854830047,-0.026029039274150234,"NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ABB,NSE_DLF,NSE_HDFCBANK,NSE_GODREJCP,NSE_BEL,NSE_INDHOTEL"
2017-08-22T00:00:00.000000000,1347.0318268829672,1340.2275815243397,0.0010970955921985048,0.05485477960992524,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-08-23T00:00:00.000000000,1340.2275815243397,1335.5632985306383,0.0005655360163532297,0.028276800817661485,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-08-24T00:00:00.000000000,1335.5632985306383,1349.4670708886597,0.0017775197452956082,0.08887598726478041,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-08-28T00:00:00.000000000,1349.4670708886597,1356.405693491345,0.0004373101213703823,0.021865506068519114,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-08-29T00:00:00.000000000,1356.405693491345,1352.476104667847,0.001244800156355419,0.06224000781777095,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_GODREJCP,NSE_BEL,NSE_BHARTIARTL,NSE_INDHOTEL"
2017-08-30T00:00:00.000000000,1352.476104667847,1353.4031010447547,0.000791283957952249,0.03956419789761245,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_GODREJCP,NSE_BEL,NSE_BHARTIARTL,NSE_INDHOTEL"
2017-08-31T00:00:00.000000000,1353.4031010447547,1362.7577759731641,-5.079330732360443e-05,-0.0025396653661802215,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_GODREJCP,NSE_BEL,NSE_BHARTIARTL,NSE_INDHOTEL"
2017-09-01T00:00:00.000000000,1362.7577759731641,1366.7672000612215,-0.0006408456606472601,-0.032042283032363006,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_GODREJCP,NSE_BEL,NSE_BHARTIARTL,NSE_INDHOTEL"
2017-09-04T00:00:00.000000000,1366.7672000612215,1374.661793492628,0.0012463572587266825,0.06231786293633412,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_GODREJCP,NSE_INDHOTEL"
2017-09-05T00:00:00.000000000,1374.661793492628,1359.0279774889436,-0.0005839160655013442,-0.02919580327506721,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_GODREJCP,NSE_INDHOTEL"
2017-09-06T00:00:00.000000000,1359.0279774889436,1360.505180802824,-0.0007375693825207863,-0.036878469126039315,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_GODREJCP,NSE_INDHOTEL"
2017-09-07T00:00:00.000000000,1360.505180802824,1371.737597899882,0.0003211563867284717,0.016057819336423584,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_GODREJCP,NSE_INDHOTEL"
2017-09-08T00:00:00.000000000,1371.737597899882,1369.9360031568058,0.0003371873446307294,0.01685936723153647,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_BHARTIARTL,NSE_GODREJCP"
2017-09-11T00:00:00.000000000,1369.9360031568058,1371.654575877117,0.0007567194812012623,0.037835974060063116,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_BHARTIARTL,NSE_GODREJCP"
2017-09-12T00:00:00.000000000,1371.654575877117,1384.1516116719501,-7.590209808350235e-05,-0.0037951049041751173,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_BHARTIARTL,NSE_GODREJCP"
2017-09-13T00:00:00.000000000,1384.1516116719501,1404.2083929140663,0.0004695059074524277,0.023475295372621385,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_BHARTIARTL,NSE_GODREJCP"
2017-09-14T00:00:00.000000000,1404.2083929140663,1393.9888814191484,-0.0001540418390370002,-0.00770209195185001,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_ADANIPOWER,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_TITAN"
2017-09-15T00:00:00.000000000,1393.9888814191484,1387.653898149021,-0.00022060320115002696,-0.011030160057501348,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_ADANIPOWER,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_TITAN"
2017-09-18T00:00:00.000000000,1387.653898149021,1394.6131686372205,-0.00030143161803364293,-0.015071580901682147,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_ADANIPOWER,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_TITAN"
2017-09-19T00:00:00.000000000,1394.6131686372205,1401.7990919141237,-3.721841087378497e-05,-0.0018609205436892484,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_ADANIPOWER,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_TITAN"
2017-09-20T00:00:00.000000000,1401.7990919141237,1389.5601122250193,0.00015915165783186858,0.007957582891593429,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_TITAN,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL,NSE_DLF"
2017-09-21T00:00:00.000000000,1389.5601122250193,1390.6440794274872,0.00029483018754961066,0.014741509377480533,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_TITAN,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL,NSE_DLF"
2017-09-22T00:00:00.000000000,1390.6440794274872,1372.0666908583914,-0.0001916184825492273,-0.009580924127461365,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_TITAN,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL,NSE_DLF"
2017-09-25T00:00:00.000000000,1372.0666908583914,1343.5234201608682,0.0005111008418434704,0.02555504209217352,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_TITAN,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL,NSE_DLF"
2017-09-26T00:00:00.000000000,1343.5234201608682,1333.8809609879456,0.000939022794343769,0.04695113971718845,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_TITAN,NSE_BEL,NSE_DLF"
2017-09-27T00:00:00.000000000,1333.8809609879456,1341.698058821879,0.00019762026818614942,0.00988101340930747,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_TITAN,NSE_BEL,NSE_DLF"
2017-09-28T00:00:00.000000000,1341.698058821879,1322.0865103381775,0.0001716565166660633,0.008582825833303165,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_TITAN,NSE_BEL,NSE_DLF"
2017-09-29T00:00:00.000000000,1322.0865103381775,1320.1422518254599,-0.000940026522226467,-0.04700132611132335,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_TITAN,NSE_BEL,NSE_DLF"
2017-10-03T00:00:00.000000000,1320.1422518254599,1330.7462923445607,-0.00011573239252082868,-0.005786619626041434,"NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_BEL,NSE_TITAN,NSE_RELIANCE"
2017-10-04T00:00:00.000000000,1330.7462923445607,1337.7929224103193,-0.0005836664301466232,-0.02918332150733116,"NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_BEL,NSE_TITAN,NSE_RELIANCE"
2017-10-05T00:00:00.000000000,1337.7929224103193,1333.131853149839,0.0005814888171529198,0.02907444085764599,"NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_BEL,NSE_TITAN,NSE_RELIANCE"
2017-10-06T00:00:00.000000000,1333.131853149839,1337.0117015901776,0.00024685621160669413,0.012342810580334707,"NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_BEL,NSE_TITAN,NSE_RELIANCE"
2017-10-09T00:00:00.000000000,1337.0117015901776,1347.6245879577557,0.0010938042726462704,0.05469021363231352,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BEL,NSE_RELIANCE,NSE_PIDILITIND"
2017-10-10T00:00:00.000000000,1347.6245879577557,1344.2680761341915,-0.0009996750437148982,-0.04998375218574491,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BEL,NSE_RELIANCE,NSE_PIDILITIND"
2017-10-11T00:00:00.000000000,1344.2680761341915,1343.7449012416096,0.0007709663967769842,0.03854831983884921,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BEL,NSE_RELIANCE,NSE_PIDILITIND"
2017-10-12T00:00:00.000000000,1343.7449012416096,1340.0612298878714,0.0005384510208168436,0.02692255104084218,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BEL,NSE_RELIANCE,NSE_PIDILITIND"
2017-10-13T00:00:00.000000000,1340.0612298878714,1348.576599936892,0.0005625542275082829,0.028127711375414144,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL"
2017-10-16T00:00:00.000000000,1348.576599936892,1359.695878779324,0.00028448951939452627,0.014224475969726313,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL"
2017-10-17T00:00:00.000000000,1359.695878779324,1366.7004807371277,-0.0005783027384020922,-0.02891513692010461,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL"
2017-10-18T00:00:00.000000000,1366.7004807371277,1375.9475376858904,-0.0005374007944309867,-0.026870039721549333,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL"
2017-10-19T00:00:00.000000000,1375.9475376858904,1380.7538174351741,-0.000711143701186967,-0.03555718505934835,"NSE_ULTRACEMCO,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BEL,NSE_BHARTIARTL"
2017-10-23T00:00:00.000000000,1380.7538174351741,1382.056654504032,0.00012122436780015455,0.006061218390007728,"NSE_ULTRACEMCO,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BEL,NSE_BHARTIARTL"
2017-10-24T00:00:00.000000000,1382.056654504032,1399.5795943235823,0.0009683175991226367,0.048415879956131835,"NSE_ULTRACEMCO,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BEL,NSE_BHARTIARTL"
2017-10-25T00:00:00.000000000,1399.5795943235823,1409.4244635598352,-0.0002501281680094003,-0.012506408400470015,"NSE_ULTRACEMCO,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_RELIANCE,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BEL,NSE_BHARTIARTL"
2017-10-26T00:00:00.000000000,1409.4244635598352,1403.9168428278272,0.000298458512348887,0.01492292561744435,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL"
2017-10-27T00:00:00.000000000,1403.9168428278272,1409.6075620287234,0.001057471971449342,0.052873598572467095,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL"
2017-10-30T00:00:00.000000000,1409.6075620287234,1401.5550556431513,-0.00015901845714094698,-0.007950922857047349,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL"
2017-10-31T00:00:00.000000000,1401.5550556431513,1421.5283650929327,-0.000692768575585867,-0.03463842877929335,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_TITAN,NSE_ABB,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL"
2017-11-01T00:00:00.000000000,1421.5283650929327,1430.9863652661509,-6.578652850453004e-05,-0.003289326425226502,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_TITAN,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_GODREJCP"
2017-11-02T00:00:00.000000000,1430.9863652661509,1443.460965186542,-0.0001540369283603571,-0.007701846418017855,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_TITAN,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_GODREJCP"
2017-11-03T00:00:00.000000000,1443.460965186542,1448.5904643747108,-0.00034324477811098486,-0.017162238905549243,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_TITAN,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_GODREJCP"
2017-11-06T00:00:00.000000000,1448.5904643747108,1456.8280517517733,0.0010853177057863483,0.05426588528931742,"NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_TITAN,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_GODREJCP"
