date,nav_before,nav_after,return,reward,selected
2017-05-29T00:00:00.000000000,1306.522234,1305.301046,-0.000208514,-0.010425686,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
2017-05-30T00:00:00.000000000,1305.301046,1291.386038,-0.000813827,-0.040691352,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
2017-05-31T00:00:00.000000000,1291.386038,1300.405965,0.001225406,0.061270311,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
2017-06-01T00:00:00.000000000,1300.405965,1303.785339,-0.000383192,-0.019159586,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
2017-06-02T00:00:00.000000000,1303.785339,1304.506529,0.000790164,0.039508175,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
2017-06-05T00:00:00.000000000,1304.506529,1312.041458,0.000921944,0.046097195,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
2017-06-06T00:00:00.000000000,1312.041458,1317.689907,0.000690529,0.034526454,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_ABB,NSE_INDHOTEL"
2017-06-07T00:00:00.000000000,1317.689907,1305.41096,0.000116787,0.005839349,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_ONGC"
2017-06-08T00:00:00.000000000,1305.41096,1314.252577,-0.000464721,-0.023236053,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_ONGC"
2017-06-09T00:00:00.000000000,1314.252577,1307.155511,0.000522438,0.026121899,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_ONGC"
2017-06-12T00:00:00.000000000,1307.155511,1306.014625,-0.0007703,-0.038515017,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_ONGC"
2017-06-13T00:00:00.000000000,1306.014625,1296.155187,-0.001053561,-0.052678052,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-06-14T00:00:00.000000000,1296.155187,1300.553138,0.000197888,0.009894414,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-06-15T00:00:00.000000000,1300.553138,1303.684235,0.000751221,0.037561049,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-06-16T00:00:00.000000000,1303.684235,1309.121202,0.000304544,0.015227208,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-06-19T00:00:00.000000000,1309.121202,1316.328875,2.68E-06,0.000133755,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-06-20T00:00:00.000000000,1316.328875,1315.119564,9.80E-05,0.004900523,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-06-21T00:00:00.000000000,1315.119564,1315.734566,-0.000838132,-0.041906603,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-06-22T00:00:00.000000000,1315.734566,1320.917638,-0.000759541,-0.037977042,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-06-23T00:00:00.000000000,1320.917638,1320.690395,-8.56E-05,-0.004279554,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_INDHOTEL,NSE_ABB"
2017-06-27T00:00:00.000000000,1320.690395,1305.737738,-0.000283217,-0.014160844,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_INDHOTEL,NSE_ABB"
2017-06-28T00:00:00.000000000,1305.737738,1292.538802,0.000520052,0.026002588,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_INDHOTEL,NSE_ABB"
2017-06-29T00:00:00.000000000,1292.538802,1303.426867,0.000625034,0.031251685,"NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_DLF,NSE_TITAN,NSE_BEL,NSE_INDHOTEL,NSE_ABB"
2017-06-30T00:00:00.000000000,1303.426867,1299.235599,-0.000291676,-0.014583795,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-07-03T00:00:00.000000000,1299.235599,1313.817224,-0.000120644,-0.006032207,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-07-04T00:00:00.000000000,1313.817224,1318.324725,0.000442553,0.022127651,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-07-05T00:00:00.000000000,1318.324725,1314.277408,0.000310113,0.015505635,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_ABB,NSE_TITAN"
2017-07-06T00:00:00.000000000,1314.277408,1326.266095,0.001117889,0.055894458,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_ABB"
2017-07-07T00:00:00.000000000,1326.266095,1335.792318,0.000481357,0.024067828,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_ABB"
2017-07-10T00:00:00.000000000,1335.792318,1342.916653,0.000780204,0.039010204,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_ABB"
2017-07-11T00:00:00.000000000,1342.916653,1348.671302,-0.00012409,-0.006204492,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_ABB"
2017-07-12T00:00:00.000000000,1348.671302,1342.05069,0.000215473,0.010773636,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-07-13T00:00:00.000000000,1342.05069,1352.853542,0.000385033,0.019251658,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-07-14T00:00:00.000000000,1352.853542,1353.967061,-2.76E-05,-0.001380539,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-07-17T00:00:00.000000000,1353.967061,1358.903058,0.000120168,0.006008393,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_ABB,NSE_INDHOTEL,NSE_TRENT"
2017-07-18T00:00:00.000000000,1358.903058,1361.065189,-0.000969726,-0.048486305,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ABB,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_TRENT"
2017-07-19T00:00:00.000000000,1361.065189,1359.819787,-0.00063803,-0.031901522,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ABB,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_TRENT"
2017-07-20T00:00:00.000000000,1359.819787,1367.627931,6.15E-05,0.00307483,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ABB,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_TRENT"
2017-07-21T00:00:00.000000000,1367.627931,1366.037099,-0.000204237,-0.010211865,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_BHARTIARTL,NSE_ABB,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_TRENT"
2017-07-24T00:00:00.000000000,1366.037099,1359.634586,-0.000541964,-0.027098186,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-07-25T00:00:00.000000000,1359.634586,1370.414678,-0.001953146,-0.097657278,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-07-26T00:00:00.000000000,1370.414678,1362.882754,-0.00039801,-0.019900489,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-07-27T00:00:00.000000000,1362.882754,1362.759343,-0.000246792,-0.0123396,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_BHARTIARTL,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-07-28T00:00:00.000000000,1362.759343,1358.367808,-0.00070479,-0.035239518,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_GODREJCP"
2017-07-31T00:00:00.000000000,1358.367808,1358.268461,-1.14E-05,-0.000570478,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_GODREJCP"
2017-08-01T00:00:00.000000000,1358.268461,1372.960982,0.000213809,0.010690443,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_GODREJCP"
2017-08-02T00:00:00.000000000,1372.960982,1363.134978,5.24E-05,0.002618073,"NSE_ASIANPAINT,NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL,NSE_GODREJCP"
2017-08-03T00:00:00.000000000,1363.134978,1357.667192,-0.000265707,-0.013285339,"NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_ABB,NSE_GODREJCP,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_HDFCBANK"
2017-08-04T00:00:00.000000000,1357.667192,1359.835612,0.000458755,0.022937749,"NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_ABB,NSE_GODREJCP,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_HDFCBANK"
2017-08-07T00:00:00.000000000,1359.835612,1371.759756,0.000907645,0.045382257,"NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_ABB,NSE_GODREJCP,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_HDFCBANK"
2017-08-08T00:00:00.000000000,1371.759756,1367.722593,-0.000281008,-0.01405039,"NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_ABB,NSE_GODREJCP,NSE_DLF,NSE_BEL,NSE_INDHOTEL,NSE_HDFCBANK"
2017-08-09T00:00:00.000000000,1367.722593,1352.298724,0.000714008,0.035700419,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_INDHOTEL"
2017-08-10T00:00:00.000000000,1352.298724,1338.552796,0.000146486,0.007324321,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_INDHOTEL"
2017-08-11T00:00:00.000000000,1338.552796,1299.710744,0.000239602,0.011980107,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_INDHOTEL"
2017-08-14T00:00:00.000000000,1299.710744,1310.946123,0.001365987,0.068299327,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ASIANPAINT,NSE_ULTRACEMCO,NSE_ABB,NSE_DLF,NSE_BEL,NSE_HDFCBANK,NSE_GODREJCP,NSE_INDHOTEL"
2017-08-16T00:00:00.000000000,1310.946123,1333.151517,0.000178367,0.008918332,"NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ABB,NSE_DLF,NSE_HDFCBANK,NSE_GODREJCP,NSE_BEL,NSE_INDHOTEL"
2017-08-17T00:00:00.000000000,1333.151517,1341.712703,0.00025004,0.012502008,"NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ABB,NSE_DLF,NSE_HDFCBANK,NSE_GODREJCP,NSE_BEL,NSE_INDHOTEL"
2017-08-18T00:00:00.000000000,1341.712703,1337.913069,0.000506732,0.0253366,"NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ABB,NSE_DLF,NSE_HDFCBANK,NSE_GODREJCP,NSE_BEL,NSE_INDHOTEL"
2017-08-21T00:00:00.000000000,1337.913069,1347.031827,-0.000520581,-0.026029039,"NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ABB,NSE_DLF,NSE_HDFCBANK,NSE_GODREJCP,NSE_BEL,NSE_INDHOTEL"
2017-08-22T00:00:00.000000000,1347.031827,1340.227582,0.001097096,0.05485478,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-08-23T00:00:00.000000000,1340.227582,1335.563299,0.000565536,0.028276801,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-08-24T00:00:00.000000000,1335.563299,1349.467071,0.00177752,0.088875987,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-08-28T00:00:00.000000000,1349.467071,1356.405693,0.00043731,0.021865506,"NSE_BHARTIARTL,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_TRENT,NSE_INDHOTEL"
2017-08-29T00:00:00.000000000,1356.405693,1352.476105,0.0012448,0.062240008,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_GODREJCP,NSE_BEL,NSE_BHARTIARTL,NSE_INDHOTEL"
2017-08-30T00:00:00.000000000,1352.476105,1353.403101,0.000791284,0.039564198,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_GODREJCP,NSE_BEL,NSE_BHARTIARTL,NSE_INDHOTEL"
2017-08-31T00:00:00.000000000,1353.403101,1362.757776,-5.08E-05,-0.002539665,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_GODREJCP,NSE_BEL,NSE_BHARTIARTL,NSE_INDHOTEL"
2017-09-01T00:00:00.000000000,1362.757776,1366.7672,-0.000640846,-0.032042283,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_GODREJCP,NSE_BEL,NSE_BHARTIARTL,NSE_INDHOTEL"
2017-09-04T00:00:00.000000000,1366.7672,1374.661793,0.001246357,0.062317863,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_GODREJCP,NSE_INDHOTEL"
2017-09-05T00:00:00.000000000,1374.661793,1359.027977,-0.000583916,-0.029195803,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_GODREJCP,NSE_INDHOTEL"
2017-09-06T00:00:00.000000000,1359.027977,1360.505181,-0.000737569,-0.036878469,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_GODREJCP,NSE_INDHOTEL"
2017-09-07T00:00:00.000000000,1360.505181,1371.737598,0.000321156,0.016057819,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_GODREJCP,NSE_INDHOTEL"
2017-09-08T00:00:00.000000000,1371.737598,1369.936003,0.000337187,0.016859367,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_BHARTIARTL,NSE_GODREJCP"
2017-09-11T00:00:00.000000000,1369.936003,1371.654576,0.000756719,0.037835974,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_BHARTIARTL,NSE_GODREJCP"
2017-09-12T00:00:00.000000000,1371.654576,1384.151612,-7.59E-05,-0.003795105,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_BHARTIARTL,NSE_GODREJCP"
2017-09-13T00:00:00.000000000,1384.151612,1404.208393,0.000469506,0.023475295,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_BEL,NSE_DLF,NSE_ADANIPOWER,NSE_BHARTIARTL,NSE_GODREJCP"
2017-09-14T00:00:00.000000000,1404.208393,1393.988881,-0.000154042,-0.007702092,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_ADANIPOWER,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_TITAN"
2017-09-15T00:00:00.000000000,1393.988881,1387.653898,-0.000220603,-0.01103016,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_ADANIPOWER,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_TITAN"
2017-09-18T00:00:00.000000000,1387.653898,1394.613169,-0.000301432,-0.015071581,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_ADANIPOWER,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_TITAN"
2017-09-19T00:00:00.000000000,1394.613169,1401.799092,-3.72E-05,-0.001860921,"NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_HDFCBANK,NSE_ABB,NSE_ADANIPOWER,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_TITAN"
2017-09-20T00:00:00.000000000,1401.799092,1389.560112,0.000159152,0.007957583,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_TITAN,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL,NSE_DLF"
2017-09-21T00:00:00.000000000,1389.560112,1390.644079,0.00029483,0.014741509,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_TITAN,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL,NSE_DLF"
2017-09-22T00:00:00.000000000,1390.644079,1372.066691,-0.000191618,-0.009580924,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_TITAN,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL,NSE_DLF"
2017-09-25T00:00:00.000000000,1372.066691,1343.52342,0.000511101,0.025555042,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_ABB,NSE_TITAN,NSE_INDHOTEL,NSE_BHARTIARTL,NSE_BEL,NSE_DLF"
2017-09-26T00:00:00.000000000,1343.52342,1333.880961,0.000939023,0.04695114,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_TITAN,NSE_BEL,NSE_DLF"
2017-09-27T00:00:00.000000000,1333.880961,1341.698059,0.00019762,0.009881013,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_TITAN,NSE_BEL,NSE_DLF"
2017-09-28T00:00:00.000000000,1341.698059,1322.08651,0.000171657,0.008582826,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_TITAN,NSE_BEL,NSE_DLF"
2017-09-29T00:00:00.000000000,1322.08651,1320.142252,-0.000940027,-0.047001326,"NSE_ULTRACEMCO,NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_HDFCBANK,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_TITAN,NSE_BEL,NSE_DLF"
2017-10-03T00:00:00.000000000,1320.142252,1330.746292,-0.000115732,-0.00578662,"NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_BEL,NSE_TITAN,NSE_RELIANCE"
2017-10-04T00:00:00.000000000,1330.746292,1337.792922,-0.000583666,-0.029183322,"NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_BEL,NSE_TITAN,NSE_RELIANCE"
2017-10-05T00:00:00.000000000,1337.792922,1333.131853,0.000581489,0.029074441,"NSE_ASIANPAINT,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_HDFCBANK,NSE_INDHOTEL,NSE_ABB,NSE_BHARTIARTL,NSE_BEL,NSE_TITAN,NSE_RELIANCE"
